q2_pa_err,q2_pb_err,q2_pab_err,q3_pa_err,q3_pb_err,q3_pab_err,q4_pa_err,q4_pb_err,q4_pab_err,q5_pa_err,q5_pb_err,q5_pab_err,userID,UMNh
0.36,0.30000000000000004,0.18999999999999995,0.27,0.4,0.30000000000000004,0.36,0.09000000000000002,0.020000000000000018,0.5,0.32999999999999996,0.4,20111516.0,uniform
0.12,0.15000000000000002,0.13,0.36,0.5,0.32999999999999996,0.21999999999999997,0.29000000000000004,0.12,0.21999999999999997,0.13,0.5,60719131.0,uniform
0.31999999999999995,0.37,0.32999999999999996,0.26,0.33999999999999997,0.18999999999999995,0.44999999999999996,0.08000000000000002,0.35,0.22999999999999998,0.09999999999999998,0.30000000000000004,80283820.0,uniform
0.16999999999999998,0.12,0.14,0.12,0.13,0.17000000000000004,0.32,0.32999999999999996,0.32999999999999996,0.32999999999999996,0.32999999999999996,0.32,81660077.0,uniform
0.2,0.2,0.2,0.13,0.09000000000000002,0.18000000000000005,0.09000000000000002,0.12,0.09999999999999998,0.09000000000000002,0.14,0.09999999999999998,19679410.0,uniform
0.08999999999999997,0.17000000000000004,0.15000000000000002,0.20999999999999996,0.16999999999999998,0.38,0.26,0.25,0.17000000000000004,0.45,0.43,0.41000000000000003,73472181.0,uniform
0.020000000000000018,0.030000000000000027,0.08999999999999997,0.040000000000000036,0.03999999999999998,0.12,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.04999999999999999,0.07,0.050000000000000044,53690553.0,uniform
0.09999999999999998,0.06,0.17000000000000004,0.10999999999999999,0.08000000000000002,0.31,0.06,0.16000000000000003,0.0,0.0,0.32,0.37,28039362.0,uniform
0.31000000000000005,0.010000000000000009,0.10999999999999999,0.24,0.24,0.17000000000000004,0.010000000000000009,0.010000000000000009,0.45999999999999996,0.14,0.10999999999999999,0.07,23150788.0,uniform
0.25,0.27,0.27,0.32999999999999996,0.12,0.32999999999999996,0.35,0.36,0.32999999999999996,0.36,0.3,0.12,13834440.0,uniform
0.36,0.19,0.3,0.46,0.24,0.15999999999999998,0.27,0.15000000000000002,0.12,0.17000000000000004,0.3,0.09999999999999998,56918218.0,uniform
0.16999999999999998,0.41000000000000003,0.13,0.15000000000000002,0.31999999999999995,0.16999999999999998,0.12,0.06000000000000005,0.25,0.21999999999999997,0.06000000000000005,0.13,85188816.0,uniform
0.26,0.30000000000000004,0.30000000000000004,0.5,0.31000000000000005,0.5,0.09999999999999998,0.3,0.3,0.36,0.2,0.36,20037842.0,uniform
0.42,0.5,0.5,0.39,0.30000000000000004,0.5,0.25,0.38,0.09999999999999998,0.19999999999999996,0.09999999999999998,0.04999999999999999,75897044.0,uniform
0.15000000000000002,0.18000000000000005,0.040000000000000036,0.10999999999999999,0.13,0.26,0.10999999999999999,0.20999999999999996,0.31,0.18999999999999995,0.010000000000000009,0.25,39465173.0,uniform
0.15999999999999998,0.20999999999999996,0.15000000000000002,0.010000000000000009,0.010000000000000009,0.39,0.29000000000000004,0.31000000000000005,0.2,0.010000000000000009,0.25,0.26,47485144.0,uniform
0.39,0.37,0.39,0.040000000000000036,0.19,0.29000000000000004,0.15000000000000002,0.21999999999999997,0.31000000000000005,0.21000000000000002,0.15000000000000002,0.18000000000000005,66787545.0,uniform
0.42000000000000004,0.010000000000000009,0.19999999999999996,0.42,0.4,0.21000000000000002,0.15000000000000002,0.20999999999999996,0.010000000000000009,0.21000000000000002,0.35,0.14,59779293.0,uniform
0.35,0.04999999999999999,0.38,0.15999999999999998,0.3,0.36,0.37,0.31,0.19,0.16999999999999998,0.45,0.06,76464369.0,uniform
0.26,0.21999999999999997,0.17000000000000004,0.28,0.2,0.16999999999999998,0.26,0.20999999999999996,0.33999999999999997,0.16999999999999998,0.37,0.19999999999999996,97992062.0,uniform
0.020000000000000018,0.010000000000000009,0.07999999999999996,0.20999999999999996,0.2,0.19,0.09999999999999998,0.13,0.28,0.3,0.010000000000000009,0.16999999999999998,47208706.0,uniform
0.13,0.10999999999999999,0.06000000000000005,0.24,0.35,0.17000000000000004,0.38,0.25,0.26,0.12,0.03999999999999998,0.09000000000000002,23519497.0,uniform
0.13,0.010000000000000009,0.21999999999999997,0.19999999999999996,0.32999999999999996,0.10999999999999999,0.19999999999999996,0.19999999999999996,0.30000000000000004,0.25,0.09999999999999998,0.19999999999999996,57004299.0,uniform
0.12,0.12,0.19,0.09000000000000002,0.09999999999999998,0.09000000000000002,0.41000000000000003,0.16000000000000003,0.45999999999999996,0.41000000000000003,0.25,0.27,23206167.0,uniform
0.10999999999999999,0.29000000000000004,0.020000000000000018,0.06999999999999995,0.21999999999999997,0.36,0.07999999999999996,0.13,0.27,0.08999999999999997,0.09999999999999998,0.32999999999999996,35774746.0,uniform
0.2,0.25,0.5,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.5,0.25,0.35,0.4,0.4,0.5,16591133.0,uniform
0.06000000000000005,0.10999999999999999,0.06999999999999995,0.47,0.020000000000000018,0.04999999999999999,0.15000000000000002,0.04999999999999999,0.08999999999999997,0.29000000000000004,0.19999999999999996,0.28,81144109.0,uniform
0.4,0.22999999999999998,0.3,0.24,0.29000000000000004,0.32,0.18000000000000005,0.42,0.14,0.27,0.26,0.31000000000000005,83416456.0,uniform
0.09999999999999998,0.2,0.15000000000000002,0.18999999999999995,0.13,0.18000000000000005,0.15999999999999998,0.07,0.18000000000000005,0.08999999999999997,0.12,0.12,21180742.0,uniform
0.35,0.33999999999999997,0.32999999999999996,0.29000000000000004,0.3,0.3,0.32999999999999996,0.32999999999999996,0.30000000000000004,0.30000000000000004,0.18999999999999995,0.26,58106185.0,uniform
0.040000000000000036,0.050000000000000044,0.07999999999999996,0.25,0.22999999999999998,0.15000000000000002,0.16000000000000003,0.22999999999999998,0.32999999999999996,0.13,0.14,0.06999999999999995,30765402.0,uniform
0.15000000000000002,0.09000000000000002,0.020000000000000018,0.21999999999999997,0.010000000000000009,0.42000000000000004,0.09999999999999998,0.43999999999999995,0.42000000000000004,0.5,0.5,0.5,92510561.0,uniform
0.050000000000000044,0.010000000000000009,0.010000000000000009,0.18999999999999995,0.07999999999999996,0.17000000000000004,0.21999999999999997,0.22999999999999998,0.24,0.12,0.10999999999999999,0.25,62269796.0,uniform
0.050000000000000044,0.09999999999999998,0.08999999999999997,0.07999999999999996,0.07,0.06,0.08999999999999997,0.12,0.06999999999999995,0.07999999999999996,0.06999999999999995,0.06000000000000005,72755560.0,uniform
0.35,0.25,0.20999999999999996,0.13,0.41000000000000003,0.35,0.28,0.41000000000000003,0.4,0.21999999999999997,0.14,0.49,71795049.0,uniform
0.45,0.37,0.49,0.15999999999999998,0.31999999999999995,0.30000000000000004,0.07,0.07999999999999996,0.33999999999999997,0.21999999999999997,0.14,0.19,49785195.0,uniform
0.14,0.29000000000000004,0.36,0.26,0.35,0.35,0.18000000000000005,0.13,0.33999999999999997,0.22999999999999998,0.28,0.16999999999999998,28981619.0,uniform
0.5,0.4,0.5,0.3,0.30000000000000004,0.010000000000000009,0.09999999999999998,0.2,0.09999999999999998,0.15000000000000002,0.22999999999999998,0.35,64208959.0,uniform
0.17000000000000004,0.32999999999999996,0.19999999999999996,0.10999999999999999,0.21999999999999997,0.14,0.33999999999999997,0.21999999999999997,0.17000000000000004,0.24,0.020000000000000018,0.15000000000000002,98568584.0,uniform
0.06000000000000005,0.32,0.09000000000000002,0.26,0.16000000000000003,0.35,0.26,0.19999999999999996,0.32999999999999996,0.12,0.35,0.27,71031180.0,uniform
0.08000000000000002,0.28,0.14,0.26,0.17000000000000004,0.22999999999999998,0.18000000000000005,0.27,0.31999999999999995,0.28,0.13,0.12,18852239.0,uniform
0.4,0.41000000000000003,0.5,0.5,0.29000000000000004,0.32999999999999996,0.30000000000000004,0.31000000000000005,0.35,0.39,0.38,0.37,82168208.0,uniform
0.4,0.12,0.09999999999999998,0.21000000000000002,0.19999999999999996,0.07999999999999996,0.10999999999999999,0.21999999999999997,0.21999999999999997,0.27,0.19999999999999996,0.19999999999999996,70125971.0,uniform
0.32999999999999996,0.14,0.18000000000000005,0.32999999999999996,0.24,0.5,0.47,0.41000000000000003,0.050000000000000044,0.5,0.14,0.33999999999999997,77427092.0,uniform
0.47,0.15999999999999998,0.25,0.39,0.39,0.37,0.25,0.28,0.29000000000000004,0.43999999999999995,0.35,0.38,42351003.0,uniform
0.31000000000000005,0.26,0.36,0.07999999999999996,0.06000000000000005,0.25,0.12,0.32999999999999996,0.31000000000000005,0.31000000000000005,0.43999999999999995,0.43000000000000005,28205471.0,uniform
0.19999999999999996,0.31999999999999995,0.31999999999999995,0.12,0.010000000000000009,0.0,0.29000000000000004,0.07,0.15000000000000002,0.010000000000000009,0.26,0.25,88197539.0,uniform
0.19,0.24,0.21999999999999997,0.10999999999999999,0.08000000000000002,0.08999999999999997,0.26,0.22999999999999998,0.09999999999999998,0.20999999999999996,0.06999999999999995,0.18999999999999995,91120038.0,uniform
0.06999999999999995,0.15000000000000002,0.13,0.07,0.17000000000000004,0.28,0.13,0.21999999999999997,0.10999999999999999,0.07,0.050000000000000044,0.15000000000000002,27027895.0,uniform
0.06999999999999995,0.13,0.41000000000000003,0.040000000000000036,0.39,0.20999999999999996,0.040000000000000036,0.09999999999999998,0.27,0.050000000000000044,0.5,0.010000000000000009,90790338.0,uniform
0.5,0.5,0.49,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.5,0.5,0.5,30650825.0,uniform
0.30000000000000004,0.09999999999999998,0.25,0.09999999999999998,0.15000000000000002,0.30000000000000004,0.09999999999999998,0.2,0.09999999999999998,0.30000000000000004,0.2,0.2,47925711.0,uniform
0.33999999999999997,0.44999999999999996,0.35,0.050000000000000044,0.36,0.38,0.19999999999999996,0.4,0.35,0.25,0.06,0.36,93554766.0,uniform
0.10999999999999999,0.15000000000000002,0.10999999999999999,0.15000000000000002,0.43000000000000005,0.03999999999999998,0.09999999999999998,0.37,0.25,0.13,0.14,0.16999999999999998,48552410.0,uniform
0.26,0.31000000000000005,0.26,0.14,0.06000000000000005,0.13,0.010000000000000009,0.19999999999999996,0.010000000000000009,0.020000000000000018,0.08000000000000002,0.25,99277276.0,uniform
0.09000000000000002,0.09000000000000002,0.12,0.5,0.24,0.020000000000000018,0.13,0.12,0.09999999999999998,0.19,0.050000000000000044,0.19,57307622.0,uniform
0.16000000000000003,0.43,0.28,0.18000000000000005,0.10999999999999999,0.43000000000000005,0.5,0.09999999999999998,0.08999999999999997,0.5,0.25,0.37,38339051.0,uniform
0.35,0.09999999999999998,0.2,0.25,0.25,0.35,0.06000000000000005,0.15000000000000002,0.20999999999999996,0.25,0.29000000000000004,0.35,84967922.0,uniform
0.03999999999999998,0.09000000000000002,0.050000000000000044,0.04999999999999999,0.12,0.18999999999999995,0.04999999999999999,0.07,0.09999999999999998,0.050000000000000044,0.18000000000000005,0.03999999999999998,49531384.0,uniform
0.32999999999999996,0.32999999999999996,0.32999999999999996,0.0,0.25,0.25,0.32,0.32,0.32,0.25,0.25,0.25,16564732.0,uniform
0.19999999999999996,0.050000000000000044,0.09999999999999998,0.15000000000000002,0.09999999999999998,0.25,0.050000000000000044,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.25,0.15000000000000002,40733181.0,uniform
0.42,0.42,0.38,0.33999999999999997,0.26,0.36,0.38,0.33999999999999997,0.25,0.37,0.26,0.33999999999999997,77634059.0,uniform
0.13,0.19,0.10999999999999999,0.42,0.14,0.15000000000000002,0.030000000000000027,0.37,0.030000000000000027,0.15999999999999998,0.09999999999999998,0.04999999999999999,95560204.0,uniform
0.13,0.2,0.12,0.06,0.050000000000000044,0.16000000000000003,0.16000000000000003,0.16000000000000003,0.04999999999999999,0.12,0.09999999999999998,0.08999999999999997,54514203.0,uniform
0.09999999999999998,0.5,0.5,0.09999999999999998,0.2,0.09999999999999998,0.48,0.0,0.31000000000000005,0.19999999999999996,0.10999999999999999,0.20999999999999996,49224221.0,uniform
0.14,0.25,0.25,0.16000000000000003,0.06999999999999995,0.08999999999999997,0.36,0.010000000000000009,0.010000000000000009,0.08000000000000002,0.010000000000000009,0.10999999999999999,88855071.0,uniform
0.09999999999999998,0.09999999999999998,0.19999999999999996,0.09999999999999998,0.09999999999999998,0.19999999999999996,0.09999999999999998,0.09999999999999998,0.2,0.19999999999999996,0.09999999999999998,0.0,41155110.0,uniform
0.2,0.010000000000000009,0.2,0.2,0.010000000000000009,0.010000000000000009,0.5,0.5,0.5,0.5,0.31999999999999995,0.21999999999999997,33841145.0,uniform
0.28,0.31,0.010000000000000009,0.19999999999999996,0.010000000000000009,0.12,0.35,0.27,0.5,0.5,0.24,0.37,44231220.0,uniform
0.06999999999999995,0.07999999999999996,0.040000000000000036,0.32,0.32999999999999996,0.31,0.18000000000000005,0.15000000000000002,0.06999999999999995,0.2,0.030000000000000027,0.16999999999999998,85500471.0,uniform
0.5,0.09999999999999998,0.5,0.5,0.09999999999999998,0.5,0.5,0.5,0.5,0.30000000000000004,0.09999999999999998,0.09999999999999998,81947206.0,uniform
0.2,0.25,0.16999999999999998,0.24,0.12,0.21999999999999997,0.17000000000000004,0.10999999999999999,0.35,0.14,0.13,0.19999999999999996,37288033.0,uniform
0.19999999999999996,0.15000000000000002,0.04999999999999999,0.15000000000000002,0.19999999999999996,0.35,0.25,0.04999999999999999,0.35,0.15000000000000002,0.2,0.44999999999999996,79735369.0,uniform
0.050000000000000044,0.010000000000000009,0.010000000000000009,0.030000000000000027,0.010000000000000009,0.09999999999999998,0.15000000000000002,0.050000000000000044,0.08999999999999997,0.30000000000000004,0.06,0.26,76091980.0,uniform
0.09999999999999998,0.08999999999999997,0.13,0.08000000000000002,0.12,0.040000000000000036,0.07,0.09999999999999998,0.06000000000000005,0.030000000000000027,0.18999999999999995,0.14,68704845.0,uniform
0.10999999999999999,0.13,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.31999999999999995,0.09999999999999998,0.36,0.24,0.010000000000000009,0.22999999999999998,0.29000000000000004,79758094.0,uniform
0.44,0.45,0.39,0.2,0.2,0.4,0.44,0.44,0.38,0.4,0.3,0.45,34716246.0,uniform
0.06000000000000005,0.21999999999999997,0.2,0.08999999999999997,0.14,0.050000000000000044,0.19999999999999996,0.0,0.09999999999999998,0.06999999999999995,0.040000000000000036,0.18999999999999995,57508439.0,uniform
0.32,0.36,0.28,0.18000000000000005,0.09999999999999998,0.13,0.10999999999999999,0.33999999999999997,0.24,0.12,0.32999999999999996,0.16000000000000003,80755375.0,uniform
0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.42,0.42,0.48,0.42,0.46,0.49,79411810.0,uniform
0.35,0.31000000000000005,0.30000000000000004,0.31,0.39,0.31,0.37,0.12,0.15000000000000002,0.31000000000000005,0.25,0.22999999999999998,33604199.0,uniform
0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,62673514.0,uniform
0.27,0.06999999999999995,0.19,0.24,0.25,0.15000000000000002,0.09999999999999998,0.07,0.08000000000000002,0.22999999999999998,0.030000000000000027,0.27,69534323.0,uniform
0.41000000000000003,0.49,0.030000000000000027,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.16999999999999998,0.26,0.16999999999999998,0.14,0.13,0.13,38349428.0,uniform
0.49,0.040000000000000036,0.040000000000000036,0.0,0.3,0.18,0.5,0.5,0.5,0.4,0.42000000000000004,0.41000000000000003,84490872.0,uniform
0.4,0.09999999999999998,0.4,0.3,0.4,0.4,0.3,0.3,0.3,0.0,0.4,0.2,61137539.0,uniform
0.15000000000000002,0.14,0.21000000000000002,0.14,0.28,0.15000000000000002,0.18,0.16999999999999998,0.15000000000000002,0.21000000000000002,0.010000000000000009,0.21999999999999997,63010582.0,uniform
