q2_pa_err,q2_pb_err,q2_pab_err,q3_pa_err,q3_pb_err,q3_pab_err,q4_pa_err,q4_pb_err,q4_pab_err,q5_pa_err,q5_pb_err,q5_pab_err,userID,UMNh
1.1102230246251565e-16,0.1000000000000002,0.1499999999999998,0.1000000000000002,2.220446049250313e-16,0.45,0.050000000000000266,0.2500000000000002,0.050000000000000266,1.1102230246251565e-16,0.10000000000000009,1.1102230246251565e-16,98195567.0,0010
0.10999999999999976,0.17000000000000015,0.40999999999999975,0.060000000000000275,0.15999999999999986,0.1899999999999996,0.0899999999999998,0.10999999999999999,0.32640648476264555,0.16999999999999976,0.13000000000000023,0.38000000000000006,91011197.0,0010
1.1102230246251565e-16,2.220446049250313e-16,0.24999999999999978,2.220446049250313e-16,2.220446049250313e-16,0.2500000000000001,0.1000000000000002,0.1000000000000002,0.04999999999999982,0.1000000000000002,0.0,0.4864064847626455,95944843.0,0010
0.13000000000000023,0.29000000000000026,0.3900000000000001,0.1200000000000001,0.060000000000000164,0.10000000000000009,0.20000000000000018,0.20000000000000007,0.04999999999999982,0.10000000000000009,0.13000000000000023,0.1399999999999998,16395257.0,0010
0.20000000000000018,0.19000000000000017,0.5200000000000001,0.2599999999999999,0.09999999999999987,0.1899999999999999,0.1899999999999999,0.059999999999999776,0.46999999999999975,0.2200000000000002,0.17000000000000015,0.010000000000000231,12052628.0,0010
0.23999999999999977,0.5000000000000002,0.47000000000000003,0.10999999999999976,0.27000000000000024,0.04000000000000026,0.39000000000000024,0.2999999999999999,0.06999999999999962,0.08000000000000007,0.33000000000000007,0.32000000000000006,96987285.0,0010
0.3600000000000002,0.30000000000000016,0.05999999999999983,0.27000000000000024,0.40000000000000024,0.55,0.3600000000000002,0.08999999999999991,0.2699999999999997,0.4999999999999998,0.32999999999999996,0.01359351523735447,20111516.0,0010
0.1200000000000001,0.15000000000000013,0.13000000000000012,0.3600000000000001,0.4999999999999998,0.08000000000000018,0.2200000000000002,0.29000000000000015,0.12999999999999978,0.2200000000000002,0.13000000000000023,0.7500000000000001,60719131.0,0010
0.32000000000000006,0.3700000000000001,0.33000000000000007,0.26000000000000023,0.3400000000000001,0.05999999999999983,0.45000000000000007,0.0799999999999998,0.1000000000000002,0.2300000000000002,0.1000000000000002,0.5500000000000002,80283820.0,0010
0.16999999999999976,0.1200000000000001,0.10999999999999976,0.1200000000000001,0.13000000000000023,0.07999999999999974,0.3199999999999998,0.32999999999999996,0.05640648476264554,0.32999999999999974,0.32999999999999974,0.06999999999999995,81660077.0,0010
0.1999999999999998,0.1999999999999998,0.05000000000000013,0.13000000000000023,0.0899999999999998,0.06999999999999973,0.0899999999999998,0.12,0.2864064847626455,0.0899999999999998,0.14000000000000012,0.34999999999999964,19679410.0,0010
0.09000000000000019,0.17000000000000004,0.2364064847626455,0.2100000000000002,0.16999999999999987,0.6299999999999997,0.26000000000000023,0.2500000000000002,0.07999999999999974,0.4499999999999998,0.42999999999999977,0.15999999999999986,73472181.0,0010
0.019999999999999907,0.03000000000000025,0.1599999999999998,0.04000000000000026,0.03999999999999987,0.12999999999999978,0.019999999999999907,0.02000000000000013,0.02000000000000013,0.04999999999999977,0.06999999999999978,0.30000000000000016,53690553.0,0010
0.1000000000000002,0.05999999999999989,0.07999999999999963,0.1100000000000001,0.0799999999999999,0.3099999999999999,0.059999999999999776,0.16000000000000025,0.24999999999999978,2.220446049250313e-16,0.3199999999999998,0.11999999999999994,28039362.0,0010
0.31000000000000016,0.010000000000000231,0.1399999999999998,0.2400000000000001,0.2400000000000001,0.17000000000000015,0.010000000000000231,0.009999999999999898,0.2100000000000002,0.14000000000000024,0.11000000000000021,0.18000000000000013,23150788.0,0010
0.24999999999999978,0.2699999999999998,0.01999999999999985,0.3300000000000002,0.1200000000000001,0.0800000000000003,0.34999999999999987,0.3600000000000001,0.32999999999999985,0.3600000000000002,0.2999999999999999,0.12999999999999978,13834440.0,0010
0.35999999999999976,0.19,0.08640648476264554,0.4599999999999998,0.23999999999999988,0.40999999999999975,0.27000000000000024,0.1499999999999998,0.37000000000000005,0.17000000000000026,0.2999999999999999,0.1499999999999997,56918218.0,0010
0.16999999999999987,0.41000000000000014,0.1299999999999999,0.1499999999999998,0.3200000000000002,0.08000000000000015,0.12000000000000022,0.060000000000000164,2.220446049250313e-16,0.22000000000000008,0.060000000000000275,0.3799999999999998,85188816.0,0010
0.2599999999999999,0.30000000000000027,0.050000000000000266,0.4999999999999998,0.31000000000000005,0.11359351523735448,0.1000000000000002,0.29999999999999977,0.5499999999999998,0.35999999999999976,0.1999999999999998,0.10999999999999985,20037842.0,0010
0.41999999999999976,0.4999999999999999,0.7499999999999997,0.3899999999999998,0.30000000000000027,0.24999999999999994,0.24999999999999978,0.3800000000000001,0.34999999999999976,0.20000000000000018,0.09999999999999998,0.33640648476264556,75897044.0,0010
0.1499999999999998,0.18000000000000005,0.42640648476264553,0.11000000000000021,0.13000000000000012,0.010000000000000231,0.10999999999999976,0.2100000000000002,0.05999999999999994,0.19000000000000006,0.010000000000000231,2.220446049250313e-16,39465173.0,0010
0.15999999999999975,0.21000000000000008,0.3999999999999998,0.010000000000000231,0.01000000000000012,0.6399999999999997,0.29000000000000026,0.31000000000000005,0.1864064847626455,0.010000000000000231,0.24999999999999978,0.009999999999999953,47485144.0,0010
0.3899999999999998,0.3699999999999998,0.13999999999999996,0.04000000000000026,0.1899999999999999,0.04000000000000026,0.15000000000000013,0.21999999999999975,0.060000000000000275,0.2099999999999998,0.15000000000000002,0.5664064847626455,66787545.0,0010
0.42000000000000015,0.010000000000000231,0.04999999999999982,0.41999999999999976,0.4,0.1764064847626455,0.15000000000000024,0.2100000000000002,0.2599999999999998,0.2099999999999998,0.3500000000000002,0.3900000000000001,59779293.0,0010
0.34999999999999987,0.04999999999999988,0.3799999999999999,0.15999999999999975,0.29999999999999977,0.10999999999999985,0.3699999999999998,0.3099999999999999,0.4399999999999998,0.16999999999999987,0.4499999999999998,0.3099999999999998,76464369.0,0010
0.26000000000000023,0.2200000000000002,0.42000000000000015,0.2799999999999999,0.1999999999999998,0.41999999999999976,0.26000000000000023,0.20999999999999996,0.7264064847626455,0.16999999999999976,0.3700000000000002,0.04999999999999982,97992062.0,0010
0.02000000000000024,0.010000000000000231,0.33,0.2100000000000002,0.1999999999999999,0.43999999999999967,0.1000000000000002,0.13000000000000023,0.03000000000000025,0.2999999999999999,0.01000000000000012,0.16999999999999987,47208706.0,0010
0.13000000000000023,0.11000000000000021,0.18999999999999972,0.2400000000000002,0.34999999999999987,0.07999999999999963,0.3799999999999998,0.25,0.12640648476264552,0.11999999999999977,0.03999999999999976,0.16000000000000011,23519497.0,0010
0.13000000000000012,0.010000000000000231,0.029999999999999805,0.20000000000000018,0.3300000000000002,0.3600000000000001,0.20000000000000018,0.20000000000000018,0.050000000000000266,0.2500000000000002,0.09999999999999998,0.5864064847626455,57004299.0,0010
0.1200000000000001,0.12000000000000022,0.4399999999999998,0.0899999999999998,0.1000000000000002,0.16000000000000003,0.41000000000000025,0.16000000000000003,0.8464064847626455,0.41000000000000025,0.2500000000000001,0.02000000000000024,23206167.0,0010
0.11000000000000021,0.29000000000000026,0.2700000000000001,0.07000000000000017,0.2200000000000002,0.11000000000000021,0.08000000000000007,0.1299999999999999,0.2699999999999999,0.09000000000000019,0.10000000000000009,0.0800000000000003,35774746.0,0010
0.1999999999999998,0.2500000000000001,0.2500000000000002,0.30000000000000027,0.30000000000000027,0.5500000000000002,0.5000000000000001,0.2500000000000002,0.1000000000000002,0.3999999999999999,0.40000000000000013,0.5000000000000001,16591133.0,0010
0.060000000000000275,0.10999999999999976,0.32,0.46999999999999986,0.019999999999999907,0.04999999999999988,0.15000000000000024,0.04999999999999988,0.1599999999999997,0.29000000000000026,0.20000000000000018,0.03000000000000025,81144109.0,0010
0.3999999999999998,0.22999999999999998,0.08640648476264554,0.23999999999999977,0.2899999999999998,0.06999999999999995,0.18000000000000027,0.4199999999999999,0.10999999999999965,0.27000000000000024,0.2600000000000001,0.060000000000000275,83416456.0,0010
0.1000000000000002,0.1999999999999998,0.40000000000000013,0.19000000000000017,0.13000000000000023,0.06999999999999973,0.15999999999999975,0.07,0.5664064847626455,0.09000000000000019,0.1200000000000001,0.12999999999999967,21180742.0,0010
0.3500000000000002,0.3400000000000002,0.08000000000000018,0.29000000000000026,0.29999999999999977,0.04999999999999993,0.33000000000000007,0.33000000000000007,0.30000000000000016,0.30000000000000016,0.19000000000000017,0.010000000000000231,58106185.0,0010
0.04000000000000026,0.050000000000000266,0.16999999999999982,0.2500000000000001,0.22999999999999976,0.09999999999999976,0.16000000000000014,0.2300000000000001,0.33000000000000007,0.13000000000000023,0.1399999999999998,0.32,30765402.0,0010
0.1499999999999999,0.0899999999999998,0.22999999999999976,0.2200000000000002,0.010000000000000009,0.8064064847626455,0.1000000000000002,0.44000000000000006,0.17000000000000026,0.5000000000000002,0.5000000000000002,0.75,92510561.0,0010
0.050000000000000155,0.010000000000000231,0.23999999999999977,0.19000000000000017,0.07999999999999996,0.5564064847626455,0.2200000000000002,0.2300000000000002,0.4900000000000001,0.12000000000000022,0.11000000000000021,2.220446049250313e-16,62269796.0,0010
0.050000000000000266,0.09999999999999976,0.3400000000000001,0.08000000000000007,0.0699999999999999,0.05999999999999989,0.09000000000000019,0.1200000000000001,0.17999999999999972,0.08000000000000018,0.07000000000000006,0.18999999999999972,72755560.0,0010
0.34999999999999976,0.24999999999999978,0.039999999999999813,0.13000000000000012,0.41000000000000025,0.5999999999999998,0.2799999999999998,0.41000000000000003,0.7864064847626455,0.21999999999999975,0.1399999999999998,0.7400000000000001,71795049.0,0010
0.4499999999999998,0.3700000000000002,0.23999999999999994,0.15999999999999975,0.3200000000000002,0.050000000000000266,0.0699999999999999,0.08000000000000018,0.09000000000000019,0.21999999999999986,0.14000000000000012,0.1899999999999999,49785195.0,0010
0.14000000000000024,0.2899999999999998,0.10999999999999993,0.26000000000000023,0.34999999999999987,0.10000000000000031,0.18000000000000027,0.1299999999999999,0.5899999999999997,0.22999999999999976,0.28,0.21640648476264554,28981619.0,0010
0.4999999999999998,0.3999999999999999,0.7499999999999997,0.29999999999999977,0.30000000000000027,0.2600000000000001,0.1000000000000002,0.2,0.2864064847626455,0.15000000000000024,0.2300000000000002,0.1000000000000002,64208959.0,0010
0.17000000000000015,0.33000000000000007,0.20000000000000007,0.1100000000000001,0.2200000000000002,0.10999999999999976,0.3400000000000002,0.2200000000000002,0.4200000000000001,0.2400000000000002,0.02000000000000024,0.09999999999999976,98568584.0,0010
0.060000000000000275,0.3199999999999999,0.3399999999999997,0.26000000000000023,0.16000000000000003,0.7364064847626455,0.26000000000000023,0.20000000000000018,0.08000000000000018,0.12000000000000022,0.3500000000000002,0.5200000000000001,71031180.0,0010
0.0799999999999998,0.28000000000000025,0.10999999999999976,0.2599999999999998,0.17000000000000026,0.4800000000000001,0.18000000000000027,0.27,0.7064064847626454,0.28000000000000025,0.1299999999999999,0.12999999999999967,18852239.0,0010
0.40000000000000024,0.41000000000000003,0.8864064847626455,0.5000000000000002,0.29000000000000015,0.08000000000000018,0.30000000000000027,0.3100000000000003,0.6000000000000001,0.39000000000000024,0.3800000000000001,0.12000000000000033,82168208.0,0010
0.40000000000000013,0.11999999999999977,0.1499999999999998,0.2099999999999998,0.20000000000000018,0.33000000000000007,0.10999999999999976,0.21999999999999997,0.16640648476264555,0.2699999999999998,0.20000000000000018,0.04999999999999982,70125971.0,0010
0.3300000000000002,0.14,0.5664064847626455,0.3300000000000002,0.2400000000000001,0.25000000000000033,0.4700000000000002,0.41000000000000025,0.3000000000000001,0.5000000000000002,0.1399999999999999,0.09000000000000019,77427092.0,0010
0.4700000000000002,0.15999999999999975,5.551115123125783e-17,0.39000000000000024,0.39000000000000024,0.12000000000000022,0.2500000000000001,0.28000000000000025,0.04000000000000026,0.44000000000000006,0.3500000000000001,0.3800000000000001,42351003.0,0010
0.3100000000000003,0.26000000000000023,0.6100000000000001,0.08000000000000018,0.06000000000000005,0.6364064847626455,0.12000000000000022,0.32999999999999985,0.060000000000000386,0.3100000000000003,0.44000000000000017,0.18000000000000027,28205471.0,0010
0.20000000000000018,0.31999999999999995,0.7064064847626454,0.1200000000000001,0.010000000000000231,0.24999999999999978,0.29000000000000026,0.0699999999999999,0.09999999999999976,0.010000000000000231,0.2599999999999998,5.551115123125783e-17,88197539.0,0010
0.18999999999999978,0.23999999999999977,0.030000000000000165,0.10999999999999988,0.0799999999999999,0.09000000000000008,0.2600000000000001,0.22999999999999976,0.1499999999999998,0.2100000000000002,0.07000000000000006,0.05999999999999983,91120038.0,0010
0.07000000000000006,0.1499999999999998,0.11999999999999977,0.06999999999999978,0.17000000000000004,0.6664064847626455,0.12999999999999978,0.2200000000000002,0.36000000000000004,0.06999999999999978,0.050000000000000155,0.09999999999999976,27027895.0,0010
0.07000000000000017,0.13000000000000023,0.16000000000000025,0.04000000000000015,0.3900000000000001,0.21000000000000008,0.04000000000000026,0.1000000000000002,0.52,0.050000000000000266,0.4999999999999999,0.2599999999999997,90790338.0,0010
0.5000000000000002,0.5000000000000001,0.2400000000000002,0.010000000000000231,0.010000000000000231,0.2600000000000001,0.010000000000000231,0.01000000000000012,0.23999999999999966,0.4999999999999999,0.4999999999999999,0.4999999999999999,30650825.0,0010
0.30000000000000027,0.10000000000000009,2.220446049250313e-16,0.1000000000000002,0.15000000000000024,0.5500000000000002,0.09999999999999987,0.1999999999999999,0.09999999999999987,0.30000000000000027,0.1999999999999999,0.4499999999999997,47925711.0,0010
0.3400000000000002,0.4500000000000002,0.1000000000000002,0.050000000000000266,0.35999999999999976,0.12999999999999987,0.20000000000000018,0.4,0.7364064847626455,0.2500000000000001,0.059999999999999776,0.11000000000000021,93554766.0,0010
0.1100000000000001,0.15000000000000024,0.1399999999999998,0.1499999999999998,0.43000000000000027,0.21000000000000016,0.1000000000000002,0.3700000000000002,2.220446049250313e-16,0.12999999999999978,0.14,0.21640648476264554,48552410.0,0010
0.26000000000000023,0.31000000000000016,0.010000000000000231,0.14000000000000012,0.060000000000000275,0.11999999999999977,0.01000000000000012,0.20000000000000007,0.01000000000000012,0.02000000000000024,0.0799999999999998,0.5000000000000001,99277276.0,0010
0.08999999999999991,0.0899999999999998,0.12999999999999978,0.4999999999999998,0.24,0.4064064847626455,0.12999999999999978,0.11999999999999988,0.1499999999999998,0.18999999999999978,0.050000000000000266,0.06000000000000005,57307622.0,0010
0.16000000000000025,0.42999999999999977,0.5300000000000001,0.18000000000000027,0.10999999999999999,0.8164064847626455,0.5000000000000002,0.10000000000000009,0.1599999999999997,0.5000000000000002,0.24999999999999978,0.6199999999999998,38339051.0,0010
