q2_pa_err,q2_pb_err,q2_pab_err,q3_pa_err,q3_pb_err,q3_pab_err,q4_pa_err,q4_pb_err,q4_pab_err,q5_pa_err,q5_pb_err,q5_pab_err,userID,UMNh
0.14916666666666667,0.24128787878787883,0.22244949494949495,0.36977272727272725,0.2640656565656566,0.18904040404040412,0.136060606060606,0.18825757575757573,0.17939393939393944,0.5027777777777778,0.2140151515151515,0.3229040404040404,16405921.0,mean
0.11916666666666664,0.0912878787878788,0.24244949494949497,0.29022727272727267,0.16406565656565653,0.3209595959595959,0.3660606060606061,0.3917424242424242,0.3806060606060606,0.45277777777777783,0.3540151515151515,0.0770959595959596,61556162.0,mean
0.08916666666666662,0.3287121212121212,0.32755050505050504,0.2297727272727273,0.024065656565656623,0.2390404040404041,0.296060606060606,0.30174242424242426,0.20060606060606057,0.24277777777777781,0.27401515151515154,0.03709595959595957,71058887.0,mean
0.0008333333333333526,0.01871212121212118,0.01755050505050504,0.019772727272727275,0.23593434343434344,0.02904040404040409,0.043939393939393945,0.2682575757575757,0.2793939393939394,0.4427777777777778,0.0259848484848485,0.0529040404040404,72304205.0,mean
0.36083333333333334,0.3212878787878788,0.4375505050505051,0.38977272727272727,0.014065656565656615,0.07095959595959589,0.29393939393939394,0.3582575757575757,0.12939393939393945,0.4227777777777778,0.3959848484848485,0.5129040404040404,76021200.0,mean
0.20083333333333336,0.0812878787878788,0.16755050505050506,0.14022727272727276,0.09593434343434343,0.020959595959595956,0.22393939393939394,0.03825757575757571,0.039393939393939426,0.06722222222222218,0.08401515151515149,0.0529040404040404,67700187.0,mean
0.0008333333333333526,0.07128787878787879,0.037550505050505056,0.009772727272727266,0.015934343434343412,0.02904040404040409,0.06606060606060604,0.07174242424242427,0.07060606060606056,0.06722222222222218,0.024015151515151545,0.012904040404040362,26166759.0,mean
0.27083333333333337,0.3287121212121212,0.18755050505050502,0.1797727272727273,0.1259343434343434,0.4190404040404041,0.3939393939393939,0.3482575757575757,0.4693939393939394,0.18277777777777782,0.1359848484848485,0.2829040404040404,56769447.0,mean
0.12916666666666665,0.2112878787878788,0.282449494949495,0.12022727272727274,0.07593434343434341,0.16095959595959586,0.266060606060606,0.27174242424242423,0.3506060606060606,0.09277777777777779,0.11598484848484852,0.21290404040404043,67470829.0,mean
0.3091666666666666,0.5287121212121212,0.19755050505050503,0.029772727272727284,0.014065656565656615,0.10095959595959592,0.2460606060606061,0.001742424242424323,0.33060606060606057,0.3272222222222222,0.0940151515151515,0.26709595959595955,92968430.0,mean
0.2808333333333334,0.0812878787878788,0.042449494949494904,0.050227272727272676,0.22593434343434343,0.030959595959595854,0.05606060606060603,0.02174242424242423,0.2806060606060605,0.027222222222222148,0.06598484848484848,0.017095959595959553,72830449.0,mean
0.02083333333333337,0.008712121212121171,0.022449494949494997,0.07977272727272727,0.03593434343434343,0.020959595959595956,0.06393939393939396,0.07825757575757575,0.049393939393939434,0.09277777777777779,0.024015151515151545,0.03709595959595957,24294903.0,mean
0.23916666666666664,0.0912878787878788,0.262449494949495,0.1597727272727273,0.16406565656565653,0.17095959595959587,0.276060606060606,0.49825757575757573,0.48939393939393944,0.09722222222222221,0.11401515151515151,0.22709595959595963,94467583.0,mean
0.07083333333333336,0.19871212121212117,0.13755050505050503,0.1797727272727273,0.08406565656565657,0.2890404040404041,0.18393939393939396,0.2117424242424243,0.15939393939393942,0.17722222222222217,0.1040151515151515,0.03709595959595957,51500545.0,mean
0.03916666666666668,0.12871212121212117,0.022449494949494997,0.17022727272727267,0.1259343434343434,0.010959595959595947,0.5039393939393939,0.4282575757575757,0.3493939393939394,0.3427777777777778,0.4259848484848485,0.3629040404040404,35749462.0,mean
0.1991666666666666,0.2212878787878788,0.22244949494949495,0.24022727272727273,0.43593434343434345,0.44904040404040413,0.026060606060606006,0.15174242424242423,0.23939393939393944,0.1527777777777778,0.27401515151515154,0.1729040404040404,68617739.0,mean
0.0008333333333333526,0.3487121212121212,0.20755050505050504,0.38977272727272727,0.43593434343434345,0.32904040404040413,0.343939393939394,0.19825757575757574,0.17939393939393944,0.2327777777777778,0.01598484848484849,0.0529040404040404,43056653.0,mean
0.21083333333333337,0.05128787878787877,0.24755050505050502,0.009772727272727266,0.15406565656565663,0.010959595959595947,0.043939393939393945,0.018257575757575695,0.039393939393939426,0.28722222222222216,0.12598484848484848,0.16290404040404038,16248336.0,mean
0.15083333333333337,0.40128787878787886,0.05244949494949491,0.019772727272727275,0.4559343434343434,0.19904040404040407,0.036060606060606015,0.31825757575757574,0.2306060606060606,0.027222222222222148,0.2140151515151515,0.04709595959595958,70075922.0,mean
0.13083333333333336,0.04871212121212121,0.11755050505050507,0.05977272727272731,0.14593434343434342,0.14904040404040408,0.10606060606060608,0.03825757575757571,0.039393939393939426,0.01722222222222225,0.034015151515151554,0.16709595959595958,77049366.0,mean
0.1891666666666666,0.5287121212121212,0.527550505050505,0.4702272727272727,0.5259343434343434,0.06095959595959588,0.44606060606060605,0.15174242424242423,0.45060606060606057,0.5427777777777778,0.5259848484848485,0.46290404040404043,27645475.0,mean
0.3091666666666666,0.13871212121212118,0.13244949494949498,0.36022727272727273,0.1859343434343434,0.2109595959595959,0.23606060606060608,0.061742424242424265,0.2806060606060605,0.14277777777777778,0.28401515151515155,0.16709595959595958,71527979.0,mean
0.10916666666666663,0.14871212121212118,0.12755050505050503,0.11977272727272731,0.10593434343434344,0.1090404040404041,0.10606060606060608,0.13174242424242433,0.1206060606060606,0.10722222222222222,0.07401515151515148,0.05709595959595959,13104693.0,mean
0.05916666666666659,0.3187121212121212,0.10755050505050506,0.019772727272727275,0.015934343434343412,0.02904040404040409,0.043939393939393945,0.29174242424242425,0.039393939393939426,0.2527777777777778,0.01598484848484849,0.4429040404040404,37635638.0,mean
0.0691666666666666,0.12128787878787883,0.12244949494949497,0.1797727272727273,0.02593434343434342,0.0390404040404041,0.10393939393939394,0.08174242424242428,0.12939393939393945,0.007222222222222241,0.0259848484848485,0.03290404040404038,86021696.0,mean
0.2791666666666667,0.4712878787878788,0.1724494949494949,0.3497727272727273,0.2740656565656566,0.2009595959595959,0.18606060606060604,0.31174242424242427,0.3406060606060606,0.14722222222222214,0.1040151515151515,0.25709595959595954,34870851.0,mean
0.04916666666666669,0.12871212121212117,0.262449494949495,0.2002272727272727,0.10406565656565658,0.030959595959595854,0.0060606060606061,0.4517424242424243,0.2793939393939394,0.13722222222222225,0.23598484848484852,0.0070959595959595445,54861410.0,mean
0.4391666666666666,0.23128787878787882,0.4224494949494949,0.39022727272727276,0.30406565656565654,0.3409595959595959,0.3560606060606061,0.3817424242424243,0.3706060606060606,0.4572222222222222,0.24401515151515152,0.36709595959595964,65824342.0,mean
0.22083333333333338,0.031287878787878864,0.12755050505050503,0.03022727272727277,0.3540656565656566,0.2109595959595959,0.043939393939393945,0.26174242424242433,0.2606060606060606,0.2172222222222222,0.10598484848484852,0.0770959595959596,80287322.0,mean
0.38083333333333336,0.1587121212121212,0.507550505050505,0.4602272727272727,0.44406565656565655,0.4309595959595959,0.453939393939394,0.19825757575757574,0.08939393939393941,0.2172222222222222,0.24598484848484847,0.1829040404040404,50124386.0,mean
0.010833333333333361,0.02871212121212119,0.1724494949494949,0.0702272727272727,0.22593434343434343,0.0390404040404041,0.16393939393939394,0.1582575757575757,0.15939393939393942,0.0427777777777778,0.07401515151515148,0.03709595959595957,28368484.0,mean
0.1891666666666666,0.16128787878787876,0.1624494949494949,0.0802272727272727,0.19406565656565655,0.05095959595959587,0.033939393939393936,0.3817424242424243,0.3706060606060606,0.2172222222222222,0.20401515151515148,0.2070959595959596,15834726.0,mean
0.4708333333333334,0.24128787878787883,0.10755050505050506,0.3202272727272727,0.33406565656565657,0.12095959595959593,0.42393939393939395,0.3217424242424243,0.16060606060606053,0.3472222222222222,0.5259848484848485,0.14290404040404042,86193768.0,mean
0.35083333333333333,0.13128787878787884,0.377550505050505,0.050227272727272676,0.11593434343434345,0.19095959595959588,0.286060606060606,0.17174242424242425,0.06060606060606055,0.29722222222222217,0.04401515151515145,0.3370959595959596,39437933.0,mean
0.22916666666666663,0.2287121212121212,0.19244949494949493,0.3202272727272727,0.005934343434343403,0.2109595959595959,0.19606060606060605,0.16174242424242424,0.30060606060606054,0.14277777777777778,0.12401515151515152,0.21290404040404043,16707185.0,mean
0.12083333333333335,0.3312878787878788,0.19244949494949493,0.3097727272727273,0.2740656565656566,0.24904040404040412,0.23393939393939395,0.2117424242424243,0.030606060606060526,0.12722222222222224,0.1040151515151515,0.09709595959595962,98483826.0,mean
0.5108333333333334,0.4887121212121212,0.47755050505050506,0.41022727272727266,0.43406565656565654,0.38095959595959594,0.30606060606060603,0.42174242424242425,0.43060606060606055,0.4372222222222222,0.10598484848484852,0.4170959595959596,81886837.0,mean
0.0008333333333333526,0.01871212121212118,0.01755050505050504,0.12977272727272726,0.08593434343434342,0.12904040404040412,0.19393939393939397,0.12825757575757574,0.1493939393939394,0.17722222222222217,0.11401515151515151,0.17709595959595958,69269118.0,mean
0.1891666666666666,0.3287121212121212,0.32755050505050504,0.2297727272727273,0.22593434343434343,0.2390404040404041,0.44606060606060605,0.19825757575757574,0.039393939393939426,0.4572222222222222,0.2240151515151515,0.4370959595959596,40451720.0,mean
0.31083333333333335,0.37128787878787883,0.027550505050505047,0.12022727272727274,0.47593434343434343,0.2390404040404041,0.046060606060606024,0.03825757575757571,0.00060606060606061,0.3427777777777778,0.12598484848484848,0.3370959595959596,65163543.0,mean
0.21083333333333337,0.27128787878787886,0.07755050505050504,0.22022727272727272,0.2740656565656566,0.26095959595959595,0.296060606060606,0.19825757575757574,0.09939393939393942,0.3572222222222222,0.27401515151515154,0.38709595959595955,83377804.0,mean
0.10083333333333339,0.04128787878787876,0.08244949494949494,0.08977272727272728,0.03593434343434343,0.0390404040404041,0.19393939393939397,0.02174242424242423,0.009393939393939399,0.03722222222222216,0.05401515151515146,0.1970959595959596,29909954.0,mean
0.13083333333333336,0.20871212121212118,0.15755050505050505,0.24977272727272726,0.14593434343434342,0.1790404040404041,0.25393939393939396,0.24825757575757573,0.2093939393939394,0.10722222222222222,0.10598484848484852,0.09709595959595962,43249261.0,mean
0.16083333333333338,0.0812878787878788,0.16755050505050506,0.16022727272727266,0.15593434343434343,0.1790404040404041,0.17393939393939395,0.12174242424242432,0.07060606060606056,0.07722222222222219,0.1040151515151515,0.04709595959595958,91293328.0,mean
0.21083333333333337,0.2287121212121212,0.22755050505050506,0.0702272727272727,0.1259343434343434,0.0390404040404041,0.15393939393939393,0.1482575757575757,0.1493939393939394,0.14277777777777778,0.12598484848484848,0.16290404040404038,30348965.0,mean
0.08916666666666662,0.01871212121212118,0.1724494949494949,0.09022727272727271,0.1340656565656566,0.12095959595959593,0.136060606060606,0.1582575757575757,0.07060606060606056,0.17722222222222217,0.2140151515151515,0.16709595959595958,57915052.0,mean
0.3091666666666666,0.36871212121212116,0.377550505050505,0.4702272727272727,0.43593434343434345,0.29095959595959586,0.18393939393939396,0.3217424242424243,0.049393939393939434,0.38722222222222225,0.41401515151515145,0.36709595959595964,53661298.0,mean
0.010833333333333361,0.37871212121212117,0.3175505050505051,0.37977272727272726,0.04406565656565653,0.13904040404040408,0.25393939393939396,0.4182575757575757,0.09060606060606058,0.06722222222222218,0.3859848484848485,0.2729040404040404,17180338.0,mean
0.010833333333333361,0.021287878787878856,0.027550505050505047,0.0702272727272727,0.02593434343434342,0.010959595959595947,0.053939393939393954,0.04825757575757572,0.049393939393939434,0.0427777777777778,0.0259848484848485,0.012904040404040362,54091671.0,mean
0.0008333333333333526,0.01871212121212118,0.01755050505050504,0.050227272727272676,0.04406565656565653,0.020959595959595956,0.033939393939393936,0.028257575757575704,0.049393939393939434,0.027222222222222148,0.04401515151515145,0.0070959595959595445,27674293.0,mean
0.010833333333333361,0.02871212121212119,0.027550505050505047,0.029772727272727284,0.02593434343434342,0.0390404040404041,0.053939393939393954,0.1482575757575757,0.1493939393939394,0.0427777777777778,0.0259848484848485,0.0629040404040404,99495607.0,mean
0.13916666666666666,0.42128787878787877,0.32244949494949493,0.0702272727272727,0.07406565656565656,0.16095959595959586,0.09606060606060607,0.15174242424242423,0.20060606060606057,0.15722222222222215,0.2759848484848485,0.13709595959595955,40081083.0,mean
0.08916666666666662,0.2287121212121212,0.21755050505050505,0.2397727272727273,0.23593434343434344,0.2109595959595959,0.34606060606060607,0.25825757575757574,0.3506060606060606,0.5427777777777778,0.5259848484848485,0.4370959595959596,78831293.0,mean
0.26083333333333336,0.2287121212121212,0.17755050505050507,0.2297727272727273,0.3740656565656566,0.0390404040404041,0.09606060606060607,0.44825757575757574,0.049393939393939434,0.3572222222222222,0.024015151515151545,0.28709595959595957,85475010.0,mean
0.11083333333333334,0.01871212121212118,0.13755050505050503,0.3197727272727273,0.11593434343434345,0.4390404040404041,0.043939393939393945,0.24825757575757573,0.4093939393939394,0.3427777777777778,0.0259848484848485,0.2629040404040404,24209097.0,mean
0.06083333333333335,0.11128787878787882,0.12244949494949497,0.23022727272727272,0.33406565656565657,0.3409595959595959,0.053939393939393954,0.04825757575757572,0.019393939393939408,0.29722222222222217,0.3540151515151515,0.28709595959595957,20463306.0,mean
0.0008333333333333526,0.01871212121212118,0.22244949494949495,0.029772727272727284,0.015934343434343412,0.24095959595959593,0.043939393939393945,0.03825757575757571,0.31939393939393945,0.032777777777777795,0.01598484848484849,0.3029040404040404,52043475.0,mean
0.3191666666666666,0.37871212121212117,0.08755050505050505,0.27022727272727276,0.10593434343434344,0.3609595959595959,0.12393939393939396,0.09825757575757571,0.2306060606060606,0.4427777777777778,0.2540151515151515,0.09290404040404043,29834964.0,mean
0.2791666666666667,0.11128787878787882,0.23244949494949496,0.13022727272727275,0.29406565656565653,0.07095959595959589,0.043939393939393945,0.03825757575757571,0.07060606060606056,0.1972222222222222,0.15401515151515155,0.21709595959595962,62230230.0,mean
0.3491666666666666,0.37128787878787883,0.372449494949495,0.37022727272727274,0.42593434343434344,0.0390404040404041,0.2460606060606061,0.30174242424242426,0.2506060606060606,0.0427777777777778,0.0259848484848485,0.0629040404040404,36406295.0,mean
