mean1,mean2,pos,prob,pvalue,q,s,umn1,umn2
0.2074074074074076,0.20740740740740762,5,pa,0.1285235676440219,3,1954.5,0111,0001
0.2074074074074076,0.2074074074074076,5,pa,,3,0.0,0111,0111
0.2074074074074076,0.20740740740740757,5,pa,0.6497275287725568,3,1412.5,0111,0011
0.2074074074074076,0.21568358183360564,5,pa,0.34670554842047574,3,2636.0,0111,1104
0.2074074074074076,0.1899485596707819,5,pa,8.355667515434548e-07,3,1346.0,0111,mean
0.2074074074074076,0.2074074074074074,5,pa,5.955257055822678e-08,3,939.0,0111,uniform
0.20740740740740757,0.23163689569968257,5,pa,0.02505076832652729,3,2212.0,0011,1100
0.20740740740740757,0.20931218725146786,5,pa,0.8781955223392821,3,2893.0,0011,1000
0.20740740740740757,0.20740740740740748,5,pa,0.21116034579549037,3,1396.5,0011,1110
0.20740740740740757,0.20740740740740748,5,pa,0.04956090074049818,3,1312.0,0011,1010
0.20740740740740757,0.20740740740740765,5,pa,0.7532905742080144,3,2385.0,0011,0100
0.20740740740740757,0.2074074074074075,5,pa,0.3296614010531609,3,2288.0,0011,0000
0.20740740740740757,0.2074074074074075,5,pa,0.021168633389128697,3,991.0,0011,0110
0.20740740740740757,0.20740740740740748,5,pa,0.03291600607538759,3,1023.0,0011,0010
0.20740740740740757,0.22448119534957697,5,pa,0.1269001194815069,3,2445.0,0011,1101
0.20740740740740757,0.232435214469244,5,pa,0.013377068708500897,3,2136.0,0011,1001
0.20740740740740757,0.20740740740740757,5,pa,0.24606841329822093,3,1526.0,0011,1111
0.20740740740740757,0.20740740740740757,5,pa,,3,0.0,0011,1011
0.20740740740740757,0.20740740740740757,5,pa,0.7933722326516752,3,2400.0,0011,0101
0.20740740740740757,0.20740740740740762,5,pa,0.09268843860516021,3,2167.5,0011,0001
0.20740740740740757,0.2074074074074076,5,pa,0.6497275287725568,3,1412.5,0011,0111
0.20740740740740757,0.20740740740740757,5,pa,,3,0.0,0011,0011
0.20740740740740757,0.21568358183360564,5,pa,0.34670554842047574,3,2636.0,0011,1104
0.20740740740740757,0.1899485596707819,5,pa,2.7107225817963196e-07,3,1277.5,0011,mean
0.20740740740740757,0.2074074074074074,5,pa,3.758789439835245e-08,3,794.5,0011,uniform
0.21568358183360564,0.23163689569968257,5,pa,0.42370957241337903,3,2682.0,1104,1100
0.21568358183360564,0.20931218725146786,5,pa,0.8830319165558826,3,2895.0,1104,1000
0.21568358183360564,0.20740740740740748,5,pa,0.34670554842047574,3,2636.0,1104,1110
0.21568358183360564,0.20740740740740748,5,pa,0.34670554842047574,3,2636.0,1104,1010
0.21568358183360564,0.20740740740740765,5,pa,0.34670554842047574,3,2636.0,1104,0100
0.21568358183360564,0.2074074074074075,5,pa,0.34670554842047574,3,2636.0,1104,0000
0.21568358183360564,0.2074074074074075,5,pa,0.34670554842047574,3,2636.0,1104,0110
0.21568358183360564,0.20740740740740748,5,pa,0.34670554842047574,3,2636.0,1104,0010
0.21568358183360564,0.22448119534957697,5,pa,0.5727635480090185,3,2759.0,1104,1101
0.21568358183360564,0.232435214469244,5,pa,0.1874999169173549,3,2513.0,1104,1001
0.21568358183360564,0.20740740740740757,5,pa,0.34670554842047574,3,2636.0,1104,1111
0.21568358183360564,0.20740740740740757,5,pa,0.34670554842047574,3,2636.0,1104,1011
0.21568358183360564,0.20740740740740757,5,pa,0.34670554842047574,3,2636.0,1104,0101
0.21568358183360564,0.20740740740740762,5,pa,0.34670554842047574,3,2636.0,1104,0001
0.21568358183360564,0.2074074074074076,5,pa,0.34670554842047574,3,2636.0,1104,0111
0.21568358183360564,0.20740740740740757,5,pa,0.34670554842047574,3,2636.0,1104,0011
0.21568358183360564,0.21568358183360564,5,pa,,3,0.0,1104,1104
0.21568358183360564,0.1899485596707819,5,pa,0.02331670101762739,3,2203.0,1104,mean
0.21568358183360564,0.2074074074074074,5,pa,0.34670554842047574,3,2636.0,1104,uniform
0.1899485596707819,0.23163689569968257,5,pa,0.0003599560578580195,3,1779.0,mean,1100
0.1899485596707819,0.20931218725146786,5,pa,0.016671381319973817,3,2162.0,mean,1000
0.1899485596707819,0.20740740740740748,5,pa,3.158038294792885e-05,3,1591.5,mean,1110
0.1899485596707819,0.20740740740740748,5,pa,3.383942527417888e-05,3,1597.0,mean,1010
0.1899485596707819,0.20740740740740765,5,pa,5.170408378083758e-05,3,1623.0,mean,0100
0.1899485596707819,0.2074074074074075,5,pa,3.2714346653370484e-05,3,1588.5,mean,0000
0.1899485596707819,0.2074074074074075,5,pa,5.6224521407082944e-05,3,1641.0,mean,0110
0.1899485596707819,0.20740740740740748,5,pa,2.92610273667457e-05,3,1588.5,mean,0010
0.1899485596707819,0.22448119534957697,5,pa,0.001750980023497791,3,1922.0,mean,1101
0.1899485596707819,0.232435214469244,5,pa,0.00015725701461885035,3,1710.0,mean,1001
0.1899485596707819,0.20740740740740757,5,pa,1.5442235717703944e-05,3,1542.5,mean,1111
0.1899485596707819,0.20740740740740757,5,pa,2.7107225817963196e-07,3,1277.5,mean,1011
0.1899485596707819,0.20740740740740757,5,pa,2.9373351874843748e-05,3,1580.5,mean,0101
0.1899485596707819,0.20740740740740762,5,pa,6.964961292436936e-07,3,1325.0,mean,0001
0.1899485596707819,0.2074074074074076,5,pa,8.355667515434548e-07,3,1346.0,mean,0111
0.1899485596707819,0.20740740740740757,5,pa,2.7107225817963196e-07,3,1277.5,mean,0011
0.1899485596707819,0.21568358183360564,5,pa,0.02331670101762739,3,2203.0,mean,1104
0.1899485596707819,0.1899485596707819,5,pa,,3,0.0,mean,mean
0.1899485596707819,0.2074074074074074,5,pa,4.9243233462580615e-06,3,1606.5,mean,uniform
0.2074074074074074,0.23163689569968257,5,pa,0.02505076832652729,3,2212.0,uniform,1100
0.2074074074074074,0.20931218725146786,5,pa,0.8781955223392821,3,2893.0,uniform,1000
0.2074074074074074,0.20740740740740748,5,pa,1.708333998491643e-05,3,1016.5,uniform,1110
0.2074074074074074,0.20740740740740748,5,pa,6.6385891224401e-05,3,1067.5,uniform,1010
0.2074074074074074,0.20740740740740765,5,pa,0.017096860437844474,3,1714.5,uniform,0100
0.2074074074074074,0.2074074074074075,5,pa,0.05982102212029264,3,2063.5,uniform,0000
0.2074074074074074,0.2074074074074075,5,pa,7.102256926223744e-05,3,1356.0,uniform,0110
0.2074074074074074,0.20740740740740748,5,pa,2.0142023270069412e-05,3,1207.0,uniform,0010
0.2074074074074074,0.22448119534957697,5,pa,0.1269001194815069,3,2445.0,uniform,1101
0.2074074074074074,0.232435214469244,5,pa,0.013377068708500897,3,2136.0,uniform,1001
0.2074074074074074,0.20740740740740757,5,pa,9.048485377946567e-06,3,1070.5,uniform,1111
0.2074074074074074,0.20740740740740757,5,pa,3.758789439835245e-08,3,794.5,uniform,1011
0.2074074074074074,0.20740740740740757,5,pa,0.04404290064831839,3,2024.0,uniform,0101
0.2074074074074074,0.20740740740740762,5,pa,0.00013718979508876898,3,1286.0,uniform,0001
0.2074074074074074,0.2074074074074076,5,pa,5.955257055822678e-08,3,939.0,uniform,0111
0.2074074074074074,0.20740740740740757,5,pa,3.758789439835245e-08,3,794.5,uniform,0011
0.2074074074074074,0.21568358183360564,5,pa,0.34670554842047574,3,2636.0,uniform,1104
0.2074074074074074,0.1899485596707819,5,pa,4.9243233462580615e-06,3,1606.5,uniform,mean
0.2074074074074074,0.2074074074074074,5,pa,,3,0.0,uniform,uniform
0.21191289507164654,0.21191289507164654,5,pb,,3,0.0,1100,1100
0.21191289507164654,0.20667821382288026,5,pb,0.7850087617257844,3,2854.0,1100,1000
0.21191289507164654,0.18398148148148152,5,pb,0.012486417414182027,3,2128.0,1100,1110
0.21191289507164654,0.18398148148148147,5,pb,0.012486417414182027,3,2128.0,1100,1010
0.21191289507164654,0.18398148148148155,5,pb,0.012486417414182027,3,2128.0,1100,0100
0.21191289507164654,0.1839814814814815,5,pb,0.012486417414182027,3,2128.0,1100,0000
0.21191289507164654,0.1839814814814814,5,pb,0.012486417414182027,3,2128.0,1100,0110
0.21191289507164654,0.18398148148148152,5,pb,0.012486417414182027,3,2128.0,1100,0010
0.21191289507164654,0.2115137793903188,5,pb,0.9462368965720394,3,2921.0,1100,1101
0.21191289507164654,0.21084033857821874,5,pb,0.8062927685381271,3,2863.0,1100,1001
0.21191289507164654,0.18398148148148147,5,pb,0.012486417414182027,3,2128.0,1100,1111
0.21191289507164654,0.18398148148148147,5,pb,0.012486417414182027,3,2128.0,1100,1011
0.21191289507164654,0.18398148148148138,5,pb,0.012486417414182027,3,2128.0,1100,0101
0.21191289507164654,0.1839814814814814,5,pb,0.012486417414182027,3,2128.0,1100,0001
0.21191289507164654,0.1839814814814815,5,pb,0.012486417414182027,3,2128.0,1100,0111
0.21191289507164654,0.18398148148148147,5,pb,0.012486417414182027,3,2128.0,1100,0011
0.21191289507164654,0.21763951440128826,5,pb,0.8661247940539061,3,2888.0,1100,1104
0.21191289507164654,0.18964365881032547,5,pb,0.029997705189036047,3,2235.0,1100,mean
0.21191289507164654,0.18398148148148147,5,pb,0.012486417414182027,3,2128.0,1100,uniform
0.20667821382288026,0.21191289507164654,5,pb,0.7850087617257844,3,2854.0,1000,1100
0.20667821382288026,0.20667821382288026,5,pb,,3,0.0,1000,1000
0.20667821382288026,0.18398148148148152,5,pb,0.009014568380674838,3,2091.0,1000,1110
0.20667821382288026,0.18398148148148147,5,pb,0.009014568380674838,3,2091.0,1000,1010
0.20667821382288026,0.18398148148148155,5,pb,0.009014568380674838,3,2091.0,1000,0100
0.20667821382288026,0.1839814814814815,5,pb,0.009014568380674838,3,2091.0,1000,0000
0.20667821382288026,0.1839814814814814,5,pb,0.009014568380674838,3,2091.0,1000,0110
0.20667821382288026,0.18398148148148152,5,pb,0.009014568380674838,3,2091.0,1000,0010
0.20667821382288026,0.2115137793903188,5,pb,0.9486772204773615,3,2922.0,1000,1101
0.20667821382288026,0.21084033857821874,5,pb,0.6633808338282818,3,2801.0,1000,1001
0.20667821382288026,0.18398148148148147,5,pb,0.009014568380674838,3,2091.0,1000,1111
0.20667821382288026,0.18398148148148147,5,pb,0.009014568380674838,3,2091.0,1000,1011
0.20667821382288026,0.18398148148148138,5,pb,0.009014568380674838,3,2091.0,1000,0101
0.20667821382288026,0.1839814814814814,5,pb,0.009014568380674838,3,2091.0,1000,0001
0.20667821382288026,0.1839814814814815,5,pb,0.009014568380674838,3,2091.0,1000,0111
0.20667821382288026,0.18398148148148147,5,pb,0.009014568380674838,3,2091.0,1000,0011
0.20667821382288026,0.21763951440128826,5,pb,0.5811363706894228,3,2763.0,1000,1104
0.20667821382288026,0.18964365881032547,5,pb,0.03971408969811211,3,2272.0,1000,mean
0.20667821382288026,0.18398148148148147,5,pb,0.009014568380674838,3,2091.0,1000,uniform
0.18398148148148152,0.21191289507164654,5,pb,0.012486417414182027,3,2128.0,1110,1100
0.18398148148148152,0.20667821382288026,5,pb,0.009014568380674838,3,2091.0,1110,1000
0.18398148148148152,0.18398148148148152,5,pb,,3,0.0,1110,1110
0.18398148148148152,0.18398148148148147,5,pb,0.3299534536176961,3,1454.5,1110,1010
0.18398148148148152,0.18398148148148155,5,pb,0.6052066857096076,3,2423.0,1110,0100
0.18398148148148152,0.1839814814814815,5,pb,0.8048705250860124,3,2213.5,1110,0000
0.18398148148148152,0.1839814814814814,5,pb,0.03288672349060803,3,1343.0,1110,0110
0.18398148148148152,0.18398148148148152,5,pb,0.3057682792306944,3,1634.0,1110,0010
0.18398148148148152,0.2115137793903188,5,pb,0.007318358579159942,3,2068.0,1110,1101
0.18398148148148152,0.21084033857821874,5,pb,0.032646489137680666,3,2246.0,1110,1001
0.18398148148148152,0.18398148148148147,5,pb,0.193245574883125,3,1531.5,1110,1111
0.18398148148148152,0.18398148148148147,5,pb,0.146817721270859,3,1389.0,1110,1011
0.18398148148148152,0.18398148148148138,5,pb,0.5011944257265271,3,2329.5,1110,0101
0.18398148148148152,0.1839814814814814,5,pb,0.19820418424052044,3,2151.0,1110,0001
0.18398148148148152,0.1839814814814815,5,pb,0.8591082446530877,3,1623.0,1110,0111
0.18398148148148152,0.18398148148148147,5,pb,0.146817721270859,3,1389.0,1110,0011
0.18398148148148152,0.21763951440128826,5,pb,0.0047577170373716785,3,2022.0,1110,1104
0.18398148148148152,0.18964365881032547,5,pb,0.15856117499162314,3,2486.5,1110,mean
0.18398148148148152,0.18398148148148147,5,pb,0.8974739651296182,3,2488.0,1110,uniform
0.18398148148148147,0.21191289507164654,5,pb,0.012486417414182027,3,2128.0,1010,1100
0.18398148148148147,0.20667821382288026,5,pb,0.009014568380674838,3,2091.0,1010,1000
0.18398148148148147,0.18398148148148152,5,pb,0.3299534536176961,3,1454.5,1010,1110
0.18398148148148147,0.18398148148148147,5,pb,,3,0.0,1010,1010
0.18398148148148147,0.18398148148148155,5,pb,0.47537726997051266,3,2317.5,1010,0100
0.18398148148148147,0.1839814814814815,5,pb,0.4536357491148222,3,1904.0,1010,0000
0.18398148148148147,0.1839814814814814,5,pb,0.187203678478973,3,1528.5,1010,0110
0.18398148148148147,0.18398148148148152,5,pb,0.02644688365873099,3,1323.5,1010,0010
0.18398148148148147,0.2115137793903188,5,pb,0.007318358579159942,3,2068.0,1010,1101
0.18398148148148147,0.21084033857821874,5,pb,0.032646489137680666,3,2246.0,1010,1001
0.18398148148148147,0.18398148148148147,5,pb,0.9827218426132048,3,1615.5,1010,1111
0.18398148148148147,0.18398148148148147,5,pb,0.7607514214721636,3,1518.0,1010,1011
0.18398148148148147,0.18398148148148138,5,pb,0.7615964473746393,3,2486.0,1010,0101
0.18398148148148147,0.1839814814814814,5,pb,0.3765905119820695,3,2268.0,1010,0001
0.18398148148148147,0.1839814814814815,5,pb,0.12431816087845471,3,1442.5,1010,0111
0.18398148148148147,0.18398148148148147,5,pb,0.7607514214721636,3,1518.0,1010,0011
0.18398148148148147,0.21763951440128826,5,pb,0.0047577170373716785,3,2022.0,1010,1104
0.18398148148148147,0.18964365881032547,5,pb,0.024879120196955998,3,2215.5,1010,mean
0.18398148148148147,0.18398148148148147,5,pb,0.295775000550335,3,2179.0,1010,uniform
0.18398148148148155,0.21191289507164654,5,pb,0.012486417414182027,3,2128.0,0100,1100
0.18398148148148155,0.20667821382288026,5,pb,0.009014568380674838,3,2091.0,0100,1000
0.18398148148148155,0.18398148148148152,5,pb,0.6052066857096076,3,2423.0,0100,1110
0.18398148148148155,0.18398148148148147,5,pb,0.47537726997051266,3,2317.5,0100,1010
0.18398148148148155,0.18398148148148155,5,pb,,3,0.0,0100,0100
0.18398148148148155,0.1839814814814815,5,pb,0.8004237705262711,3,2451.5,0100,0000
0.18398148148148155,0.1839814814814814,5,pb,0.27595477805509816,3,2163.0,0100,0110
0.18398148148148155,0.18398148148148152,5,pb,0.9396704323251177,3,2503.0,0100,0010
0.18398148148148155,0.2115137793903188,5,pb,0.007318358579159942,3,2068.0,0100,1101
0.18398148148148155,0.21084033857821874,5,pb,0.032646489137680666,3,2246.0,0100,1001
0.18398148148148155,0.18398148148148147,5,pb,0.39712840603341637,3,2232.5,0100,1111
0.18398148148148155,0.18398148148148147,5,pb,0.37334933994320707,3,2084.5,0100,1011
0.18398148148148155,0.18398148148148138,5,pb,0.3069336315269825,3,2274.0,0100,0101
0.18398148148148155,0.1839814814814814,5,pb,0.2562616820088899,3,2286.5,0100,0001
0.18398148148148155,0.1839814814814815,5,pb,0.6374989015970483,3,2436.5,0100,0111
0.18398148148148155,0.18398148148148147,5,pb,0.37334933994320707,3,2084.5,0100,0011
0.18398148148148155,0.21763951440128826,5,pb,0.0047577170373716785,3,2022.0,0100,1104
0.18398148148148155,0.18964365881032547,5,pb,0.06967179925782453,3,2351.5,0100,mean
0.18398148148148155,0.18398148148148147,5,pb,0.874234790559768,3,2630.0,0100,uniform
0.1839814814814815,0.21191289507164654,5,pb,0.012486417414182027,3,2128.0,0000,1100
0.1839814814814815,0.20667821382288026,5,pb,0.009014568380674838,3,2091.0,0000,1000
0.1839814814814815,0.18398148148148152,5,pb,0.8048705250860124,3,2213.5,0000,1110
0.1839814814814815,0.18398148148148147,5,pb,0.4536357491148222,3,1904.0,0000,1010
0.1839814814814815,0.18398148148148155,5,pb,0.8004237705262711,3,2451.5,0000,0100
0.1839814814814815,0.1839814814814815,5,pb,,3,0.0,0000,0000
0.1839814814814815,0.1839814814814814,5,pb,0.2233627294846975,3,2216.5,0000,0110
0.1839814814814815,0.18398148148148152,5,pb,0.972548803531407,3,2515.0,0000,0010
0.1839814814814815,0.2115137793903188,5,pb,0.007318358579159942,3,2068.0,0000,1101
0.1839814814814815,0.21084033857821874,5,pb,0.032646489137680666,3,2246.0,0000,1001
0.1839814814814815,0.18398148148148147,5,pb,0.41561226903622284,3,2150.5,0000,1111
0.1839814814814815,0.18398148148148147,5,pb,0.3842707778277916,3,2135.0,0000,1011
0.1839814814814815,0.18398148148148138,5,pb,0.3746437379581523,3,2313.5,0000,0101
0.1839814814814815,0.1839814814814814,5,pb,0.24040491563018485,3,2275.0,0000,0001
0.1839814814814815,0.1839814814814815,5,pb,0.908208442036148,3,2491.5,0000,0111
0.1839814814814815,0.18398148148148147,5,pb,0.3842707778277916,3,2135.0,0000,0011
0.1839814814814815,0.21763951440128826,5,pb,0.0047577170373716785,3,2022.0,0000,1104
0.1839814814814815,0.18964365881032547,5,pb,0.11106084036024234,3,2423.5,0000,mean
0.1839814814814815,0.18398148148148147,5,pb,0.7152993517723616,3,2182.0,0000,uniform
0.1839814814814814,0.21191289507164654,5,pb,0.012486417414182027,3,2128.0,0110,1100
0.1839814814814814,0.20667821382288026,5,pb,0.009014568380674838,3,2091.0,0110,1000
0.1839814814814814,0.18398148148148152,5,pb,0.03288672349060803,3,1343.0,0110,1110
0.1839814814814814,0.18398148148148147,5,pb,0.187203678478973,3,1528.5,0110,1010
0.1839814814814814,0.18398148148148155,5,pb,0.27595477805509816,3,2163.0,0110,0100
0.1839814814814814,0.1839814814814815,5,pb,0.2233627294846975,3,2216.5,0110,0000
0.1839814814814814,0.1839814814814814,5,pb,,3,0.0,0110,0110
0.1839814814814814,0.18398148148148152,5,pb,0.0005194024445039176,3,821.5,0110,0010
0.1839814814814814,0.2115137793903188,5,pb,0.007318358579159942,3,2068.0,0110,1101
0.1839814814814814,0.21084033857821874,5,pb,0.032646489137680666,3,2246.0,0110,1001
0.1839814814814814,0.18398148148148147,5,pb,0.5359527438462753,3,1491.5,0110,1111
0.1839814814814814,0.18398148148148147,5,pb,0.335637556783943,3,1532.0,0110,1011
0.1839814814814814,0.18398148148148138,5,pb,0.9855538638834701,3,2672.5,0110,0101
0.1839814814814814,0.1839814814814814,5,pb,0.5562406097420864,3,2354.0,0110,0001
0.1839814814814814,0.1839814814814815,5,pb,0.017149171706938037,3,1353.5,0110,0111
0.1839814814814814,0.18398148148148147,5,pb,0.335637556783943,3,1532.0,0110,0011
0.1839814814814814,0.21763951440128826,5,pb,0.0047577170373716785,3,2022.0,0110,1104
0.1839814814814814,0.18964365881032547,5,pb,0.01707650528998263,3,2168.5,0110,mean
0.1839814814814814,0.18398148148148147,5,pb,0.07893320354632914,3,1934.0,0110,uniform
0.18398148148148152,0.21191289507164654,5,pb,0.012486417414182027,3,2128.0,0010,1100
0.18398148148148152,0.20667821382288026,5,pb,0.009014568380674838,3,2091.0,0010,1000
0.18398148148148152,0.18398148148148152,5,pb,0.3057682792306944,3,1634.0,0010,1110
0.18398148148148152,0.18398148148148147,5,pb,0.02644688365873099,3,1323.5,0010,1010
0.18398148148148152,0.18398148148148155,5,pb,0.9396704323251177,3,2503.0,0010,0100
0.18398148148148152,0.1839814814814815,5,pb,0.972548803531407,3,2515.0,0010,0000
0.18398148148148152,0.1839814814814814,5,pb,0.0005194024445039176,3,821.5,0010,0110
0.18398148148148152,0.18398148148148152,5,pb,,3,0.0,0010,0010
0.18398148148148152,0.2115137793903188,5,pb,0.007318358579159942,3,2068.0,0010,1101
0.18398148148148152,0.21084033857821874,5,pb,0.032646489137680666,3,2246.0,0010,1001
0.18398148148148152,0.18398148148148147,5,pb,0.046245572265891224,3,1592.0,0010,1111
0.18398148148148152,0.18398148148148147,5,pb,0.020385539504317682,3,1369.0,0010,1011
0.18398148148148152,0.18398148148148138,5,pb,0.3592277828621704,3,1989.5,0010,0101
0.18398148148148152,0.1839814814814814,5,pb,0.12867006262618258,3,1954.5,0010,0001
0.18398148148148152,0.1839814814814815,5,pb,0.43378127217807816,3,1610.5,0010,0111
0.18398148148148152,0.18398148148148147,5,pb,0.020385539504317682,3,1369.0,0010,0011
0.18398148148148152,0.21763951440128826,5,pb,0.0047577170373716785,3,2022.0,0010,1104
0.18398148148148152,0.18964365881032547,5,pb,0.3257130339390889,3,2624.0,0010,mean
0.18398148148148152,0.18398148148148147,5,pb,0.45228311300286517,3,2080.0,0010,uniform
