mean1,mean2,pos,prob,pvalue,q,s,umn1,umn2
0.18055555555555558,0.18055555555555558,3,pa,,4,0.0,0010,0010
0.18055555555555558,0.16638888888888884,3,pa,1.1206422514860429e-07,4,1385.0,0010,mean
0.18055555555555558,0.18055555555555558,3,pa,,4,0.0,0010,uniform
0.16638888888888884,0.21981056495949078,3,pa,1.1372331857654233e-05,4,1511.0,mean,1100
0.16638888888888884,0.18651439525462962,3,pa,0.010531631091056976,4,2108.5,mean,1000
0.16638888888888884,0.2742879005714699,3,pa,1.8499490646103622e-07,4,1242.0,mean,1110
0.16638888888888884,0.18055555555555558,3,pa,1.1206422514860429e-07,4,1385.0,mean,1010
0.16638888888888884,0.23164600513599537,3,pa,5.63928807510033e-06,4,1462.0,mean,0100
0.16638888888888884,0.18055555555555558,3,pa,1.1206422514860429e-07,4,1385.0,mean,0000
0.16638888888888884,0.2172050193504051,3,pa,0.0008164903748636569,4,1851.0,mean,0110
0.16638888888888884,0.18055555555555558,3,pa,1.1206422514860429e-07,4,1385.0,mean,0010
0.16638888888888884,0.16638888888888884,3,pa,,4,0.0,mean,mean
0.16638888888888884,0.18055555555555558,3,pa,1.1206422514860429e-07,4,1385.0,mean,uniform
0.18055555555555558,0.21981056495949078,3,pa,0.0006833252282990738,4,1835.0,uniform,1100
0.18055555555555558,0.18651439525462962,3,pa,0.32893969769559395,4,2624.5,uniform,1000
0.18055555555555558,0.2742879005714699,3,pa,7.636908044161313e-06,4,1483.0,uniform,1110
0.18055555555555558,0.18055555555555558,3,pa,,4,0.0,uniform,1010
0.18055555555555558,0.23164600513599537,3,pa,0.00016527001456458852,4,1677.0,uniform,0100
0.18055555555555558,0.18055555555555558,3,pa,,4,0.0,uniform,0000
0.18055555555555558,0.2172050193504051,3,pa,0.013961377161946205,4,2141.0,uniform,0110
0.18055555555555558,0.18055555555555558,3,pa,,4,0.0,uniform,0010
0.18055555555555558,0.16638888888888884,3,pa,1.1206422514860429e-07,4,1385.0,uniform,mean
0.18055555555555558,0.18055555555555558,3,pa,,4,0.0,uniform,uniform
0.20317717375578706,0.20317717375578706,3,pb,,4,0.0,1100,1100
0.20317717375578706,0.20581529405381946,3,pb,0.6033820458084767,4,2773.5,1100,1000
0.20317717375578706,0.2491425012659144,3,pb,0.021512927407076284,4,2193.0,1100,1110
0.20317717375578706,0.16694444444444445,3,pb,0.0069897322802420945,4,2063.0,1100,1010
0.20317717375578706,0.22142634639033562,3,pb,0.39075894172091563,4,2663.0,1100,0100
0.20317717375578706,0.16694444444444445,3,pb,0.0069897322802420945,4,2063.0,1100,0000
0.20317717375578706,0.22542586715133103,3,pb,0.18647515274494808,4,2512.0,1100,0110
0.20317717375578706,0.16694444444444445,3,pb,0.0069897322802420945,4,2063.0,1100,0010
0.20317717375578706,0.1585133744855967,3,pb,0.0007306910072047601,4,1841.0,1100,mean
0.20317717375578706,0.16694444444444445,3,pb,0.0069897322802420945,4,2063.0,1100,uniform
0.20581529405381946,0.20317717375578706,3,pb,0.6033820458084767,4,2773.5,1000,1100
0.20581529405381946,0.20581529405381946,3,pb,,4,0.0,1000,1000
0.20581529405381946,0.2491425012659144,3,pb,0.03365814235316097,4,2250.0,1000,1110
0.20581529405381946,0.16694444444444445,3,pb,0.00019478405874485415,4,1727.5,1000,1010
0.20581529405381946,0.22142634639033562,3,pb,0.5337937139136638,4,2740.0,1000,0100
0.20581529405381946,0.16694444444444445,3,pb,0.00019478405874485415,4,1727.5,1000,0000
0.20581529405381946,0.22542586715133103,3,pb,0.22250374123122996,4,2496.5,1000,0110
0.20581529405381946,0.16694444444444445,3,pb,0.00019478405874485415,4,1727.5,1000,0010
0.20581529405381946,0.1585133744855967,3,pb,3.0442151497462986e-05,4,1582.5,1000,mean
0.20581529405381946,0.16694444444444445,3,pb,0.00019478405874485415,4,1727.5,1000,uniform
0.2491425012659144,0.20317717375578706,3,pb,0.021512927407076284,4,2193.0,1110,1100
0.2491425012659144,0.20581529405381946,3,pb,0.03365814235316097,4,2250.0,1110,1000
0.2491425012659144,0.2491425012659144,3,pb,,4,0.0,1110,1110
0.2491425012659144,0.16694444444444445,3,pb,4.847653019006719e-05,4,1617.5,1110,1010
0.2491425012659144,0.22142634639033562,3,pb,0.19425693126359778,4,2519.5,1110,0100
0.2491425012659144,0.16694444444444445,3,pb,4.847653019006719e-05,4,1617.5,1110,0000
0.2491425012659144,0.22542586715133103,3,pb,0.30378248646679673,4,2607.5,1110,0110
0.2491425012659144,0.16694444444444445,3,pb,4.847653019006719e-05,4,1617.5,1110,0010
0.2491425012659144,0.1585133744855967,3,pb,8.624727301436242e-06,4,1491.5,1110,mean
0.2491425012659144,0.16694444444444445,3,pb,4.847653019006719e-05,4,1617.5,1110,uniform
0.16694444444444445,0.20317717375578706,3,pb,0.0069897322802420945,4,2063.0,1010,1100
0.16694444444444445,0.20581529405381946,3,pb,0.00019478405874485415,4,1727.5,1010,1000
0.16694444444444445,0.2491425012659144,3,pb,4.847653019006719e-05,4,1617.5,1010,1110
0.16694444444444445,0.16694444444444445,3,pb,,4,0.0,1010,1010
0.16694444444444445,0.22142634639033562,3,pb,9.186768684266681e-05,4,1667.0,1010,0100
0.16694444444444445,0.16694444444444445,3,pb,,4,0.0,1010,0000
0.16694444444444445,0.22542586715133103,3,pb,7.346365120499039e-05,4,1649.5,1010,0110
0.16694444444444445,0.16694444444444445,3,pb,,4,0.0,1010,0010
0.16694444444444445,0.1585133744855967,3,pb,0.00015563778430619781,4,1807.5,1010,mean
0.16694444444444445,0.16694444444444445,3,pb,,4,0.0,1010,uniform
0.22142634639033562,0.20317717375578706,3,pb,0.39075894172091563,4,2663.0,0100,1100
0.22142634639033562,0.20581529405381946,3,pb,0.5337937139136638,4,2740.0,0100,1000
0.22142634639033562,0.2491425012659144,3,pb,0.19425693126359778,4,2519.5,0100,1110
0.22142634639033562,0.16694444444444445,3,pb,9.186768684266681e-05,4,1667.0,0100,1010
0.22142634639033562,0.22142634639033562,3,pb,,4,0.0,0100,0100
0.22142634639033562,0.16694444444444445,3,pb,9.186768684266681e-05,4,1667.0,0100,0000
0.22142634639033562,0.22542586715133103,3,pb,0.9486771602876415,4,2922.0,0100,0110
0.22142634639033562,0.16694444444444445,3,pb,9.186768684266681e-05,4,1667.0,0100,0010
0.22142634639033562,0.1585133744855967,3,pb,6.56579112956487e-06,4,1472.5,0100,mean
0.22142634639033562,0.16694444444444445,3,pb,9.186768684266681e-05,4,1667.0,0100,uniform
0.16694444444444445,0.20317717375578706,3,pb,0.0069897322802420945,4,2063.0,0000,1100
0.16694444444444445,0.20581529405381946,3,pb,0.00019478405874485415,4,1727.5,0000,1000
0.16694444444444445,0.2491425012659144,3,pb,4.847653019006719e-05,4,1617.5,0000,1110
0.16694444444444445,0.16694444444444445,3,pb,,4,0.0,0000,1010
0.16694444444444445,0.22142634639033562,3,pb,9.186768684266681e-05,4,1667.0,0000,0100
0.16694444444444445,0.16694444444444445,3,pb,,4,0.0,0000,0000
0.16694444444444445,0.22542586715133103,3,pb,7.346365120499039e-05,4,1649.5,0000,0110
0.16694444444444445,0.16694444444444445,3,pb,,4,0.0,0000,0010
0.16694444444444445,0.1585133744855967,3,pb,0.00015563778430619781,4,1807.5,0000,mean
0.16694444444444445,0.16694444444444445,3,pb,,4,0.0,0000,uniform
0.22542586715133103,0.20317717375578706,3,pb,0.18647515274494808,4,2512.0,0110,1100
0.22542586715133103,0.20581529405381946,3,pb,0.22250374123122996,4,2496.5,0110,1000
0.22542586715133103,0.2491425012659144,3,pb,0.30378248646679673,4,2607.5,0110,1110
0.22542586715133103,0.16694444444444445,3,pb,7.346365120499039e-05,4,1649.5,0110,1010
0.22542586715133103,0.22142634639033562,3,pb,0.9486771602876415,4,2922.0,0110,0100
0.22542586715133103,0.16694444444444445,3,pb,7.346365120499039e-05,4,1649.5,0110,0000
0.22542586715133103,0.22542586715133103,3,pb,,4,0.0,0110,0110
0.22542586715133103,0.16694444444444445,3,pb,7.346365120499039e-05,4,1649.5,0110,0010
0.22542586715133103,0.1585133744855967,3,pb,8.502286065455125e-06,4,1490.5,0110,mean
0.22542586715133103,0.16694444444444445,3,pb,7.346365120499039e-05,4,1649.5,0110,uniform
0.16694444444444445,0.20317717375578706,3,pb,0.0069897322802420945,4,2063.0,0010,1100
0.16694444444444445,0.20581529405381946,3,pb,0.00019478405874485415,4,1727.5,0010,1000
0.16694444444444445,0.2491425012659144,3,pb,4.847653019006719e-05,4,1617.5,0010,1110
0.16694444444444445,0.16694444444444445,3,pb,,4,0.0,0010,1010
0.16694444444444445,0.22142634639033562,3,pb,9.186768684266681e-05,4,1667.0,0010,0100
0.16694444444444445,0.16694444444444445,3,pb,,4,0.0,0010,0000
0.16694444444444445,0.22542586715133103,3,pb,7.346365120499039e-05,4,1649.5,0010,0110
0.16694444444444445,0.16694444444444445,3,pb,,4,0.0,0010,0010
0.16694444444444445,0.1585133744855967,3,pb,0.00015563778430619781,4,1807.5,0010,mean
0.16694444444444445,0.16694444444444445,3,pb,,4,0.0,0010,uniform
0.1585133744855967,0.20317717375578706,3,pb,0.0007306910072047601,4,1841.0,mean,1100
0.1585133744855967,0.20581529405381946,3,pb,3.0442151497462986e-05,4,1582.5,mean,1000
0.1585133744855967,0.2491425012659144,3,pb,8.624727301436242e-06,4,1491.5,mean,1110
0.1585133744855967,0.16694444444444445,3,pb,0.00015563778430619781,4,1807.5,mean,1010
0.1585133744855967,0.22142634639033562,3,pb,6.56579112956487e-06,4,1472.5,mean,0100
0.1585133744855967,0.16694444444444445,3,pb,0.00015563778430619781,4,1807.5,mean,0000
0.1585133744855967,0.22542586715133103,3,pb,8.502286065455125e-06,4,1490.5,mean,0110
0.1585133744855967,0.16694444444444445,3,pb,0.00015563778430619781,4,1807.5,mean,0010
0.1585133744855967,0.1585133744855967,3,pb,,4,0.0,mean,mean
0.1585133744855967,0.16694444444444445,3,pb,0.00015563778430619781,4,1807.5,mean,uniform
0.16694444444444445,0.20317717375578706,3,pb,0.0069897322802420945,4,2063.0,uniform,1100
0.16694444444444445,0.20581529405381946,3,pb,0.00019478405874485415,4,1727.5,uniform,1000
0.16694444444444445,0.2491425012659144,3,pb,4.847653019006719e-05,4,1617.5,uniform,1110
0.16694444444444445,0.16694444444444445,3,pb,,4,0.0,uniform,1010
0.16694444444444445,0.22142634639033562,3,pb,9.186768684266681e-05,4,1667.0,uniform,0100
0.16694444444444445,0.16694444444444445,3,pb,,4,0.0,uniform,0000
0.16694444444444445,0.22542586715133103,3,pb,7.346365120499039e-05,4,1649.5,uniform,0110
0.16694444444444445,0.16694444444444445,3,pb,,4,0.0,uniform,0010
0.16694444444444445,0.1585133744855967,3,pb,0.00015563778430619781,4,1807.5,uniform,mean
0.16694444444444445,0.16694444444444445,3,pb,,4,0.0,uniform,uniform
0.20491889105902777,0.20491889105902777,3,pab,,4,0.0,1100,1100
0.20491889105902777,0.1932447193287037,3,pab,0.23796657009344946,4,2558.0,1100,1000
0.20491889105902777,0.25913601345486115,3,pab,0.0038470176756352924,4,2000.0,1100,1110
0.20491889105902777,0.17740740740740743,3,pab,0.0032874517777316823,4,1984.0,1100,1010
0.20491889105902777,0.21622151692708338,3,pab,0.23013564603665015,4,2551.5,1100,0100
0.20491889105902777,0.19085286458333336,3,pab,0.23493318486718695,4,2555.5,1100,0000
0.20491889105902777,0.21354727285879632,3,pab,0.6522944742230146,4,2796.0,1100,0110
0.20491889105902777,0.17740740740740743,3,pab,0.0032874517777316823,4,1984.0,1100,0010
0.20491889105902777,0.16996726524504296,3,pab,0.10824394402139455,4,2419.0,1100,mean
0.20491889105902777,0.1862962962962963,3,pab,0.5030271458566429,4,2724.5,1100,uniform
0.1932447193287037,0.20491889105902777,3,pab,0.23796657009344946,4,2558.0,1000,1100
0.1932447193287037,0.1932447193287037,3,pab,,4,0.0,1000,1000
0.1932447193287037,0.25913601345486115,3,pab,4.138066961181322e-05,4,1605.5,1000,1110
0.1932447193287037,0.17740740740740743,3,pab,0.12816291204885402,4,2399.5,1000,1010
0.1932447193287037,0.21622151692708338,3,pab,0.06865282605064875,4,2349.0,1000,0100
0.1932447193287037,0.19085286458333336,3,pab,0.9401378871084678,4,2918.5,1000,0000
0.1932447193287037,0.21354727285879632,3,pab,0.5247616863635984,4,2735.5,1000,0110
0.1932447193287037,0.17740740740740743,3,pab,0.12816291204885402,4,2399.5,1000,0010
0.1932447193287037,0.16996726524504296,3,pab,0.23073331438164302,4,2552.0,1000,mean
0.1932447193287037,0.1862962962962963,3,pab,0.7732521771641139,4,2849.0,1000,uniform
0.25913601345486115,0.20491889105902777,3,pab,0.0038470176756352924,4,2000.0,1110,1100
0.25913601345486115,0.1932447193287037,3,pab,4.138066961181322e-05,4,1605.5,1110,1000
0.25913601345486115,0.25913601345486115,3,pab,,4,0.0,1110,1110
0.25913601345486115,0.17740740740740743,3,pab,2.2175318255391816e-07,4,1253.0,1110,1010
0.25913601345486115,0.21622151692708338,3,pab,0.008657214337756573,4,2086.5,1110,0100
0.25913601345486115,0.19085286458333336,3,pab,6.0196377136799115e-06,4,1466.5,1110,0000
0.25913601345486115,0.21354727285879632,3,pab,0.00989932447735834,4,2101.5,1110,0110
0.25913601345486115,0.17740740740740743,3,pab,2.2175318255391816e-07,4,1253.0,1110,0010
0.25913601345486115,0.16996726524504296,3,pab,0.00012043612800033209,4,1688.5,1110,mean
0.25913601345486115,0.1862962962962963,3,pab,0.0031668119388477355,4,1939.5,1110,uniform
0.17740740740740743,0.20491889105902777,3,pab,0.0032874517777316823,4,1984.0,1010,1100
0.17740740740740743,0.1932447193287037,3,pab,0.12816291204885402,4,2399.5,1010,1000
0.17740740740740743,0.25913601345486115,3,pab,2.2175318255391816e-07,4,1253.0,1010,1110
0.17740740740740743,0.17740740740740743,3,pab,,4,0.0,1010,1010
0.17740740740740743,0.21622151692708338,3,pab,0.001480048075983869,4,1906.0,1010,0100
0.17740740740740743,0.19085286458333336,3,pab,0.021675145995608224,4,823.5,1010,0000
0.17740740740740743,0.21354727285879632,3,pab,0.03646417516941589,4,2216.0,1010,0110
0.17740740740740743,0.17740740740740743,3,pab,,4,0.0,1010,0010
0.17740740740740743,0.16996726524504296,3,pab,0.610178386346744,4,2781.0,1010,mean
0.17740740740740743,0.1862962962962963,3,pab,0.5767313908483727,4,2763.5,1010,uniform
0.21622151692708338,0.20491889105902777,3,pab,0.23013564603665015,4,2551.5,0100,1100
0.21622151692708338,0.1932447193287037,3,pab,0.06865282605064875,4,2349.0,0100,1000
0.21622151692708338,0.25913601345486115,3,pab,0.008657214337756573,4,2086.5,0100,1110
0.21622151692708338,0.17740740740740743,3,pab,0.001480048075983869,4,1906.0,0100,1010
0.21622151692708338,0.21622151692708338,3,pab,,4,0.0,0100,0100
0.21622151692708338,0.19085286458333336,3,pab,0.03741193412799604,4,2264.0,0100,0000
0.21622151692708338,0.21354727285879632,3,pab,0.5769416824964724,4,2761.0,0100,0110
0.21622151692708338,0.17740740740740743,3,pab,0.001480048075983869,4,1906.0,0100,0010
0.21622151692708338,0.16996726524504296,3,pab,0.018724633629003055,4,2176.0,0100,mean
0.21622151692708338,0.1862962962962963,3,pab,0.16969449228395794,4,2495.0,0100,uniform
0.19085286458333336,0.20491889105902777,3,pab,0.23493318486718695,4,2555.5,0000,1100
0.19085286458333336,0.1932447193287037,3,pab,0.9401378871084678,4,2918.5,0000,1000
0.19085286458333336,0.25913601345486115,3,pab,6.0196377136799115e-06,4,1466.5,0000,1110
0.19085286458333336,0.17740740740740743,3,pab,0.021675145995608224,4,823.5,0000,1010
0.19085286458333336,0.21622151692708338,3,pab,0.03741193412799604,4,2264.0,0000,0100
0.19085286458333336,0.19085286458333336,3,pab,,4,0.0,0000,0000
0.19085286458333336,0.21354727285879632,3,pab,0.24006055066917054,4,2511.0,0000,0110
0.19085286458333336,0.17740740740740743,3,pab,0.021675145995608224,4,823.5,0000,0010
0.19085286458333336,0.16996726524504296,3,pab,0.1737665780611095,4,2500.0,0000,mean
0.19085286458333336,0.1862962962962963,3,pab,0.6630466389513733,4,2801.0,0000,uniform
0.21354727285879632,0.20491889105902777,3,pab,0.6522944742230146,4,2796.0,0110,1100
0.21354727285879632,0.1932447193287037,3,pab,0.5247616863635984,4,2735.5,0110,1000
0.21354727285879632,0.25913601345486115,3,pab,0.00989932447735834,4,2101.5,0110,1110
0.21354727285879632,0.17740740740740743,3,pab,0.03646417516941589,4,2216.0,0110,1010
0.21354727285879632,0.21622151692708338,3,pab,0.5769416824964724,4,2761.0,0110,0100
0.21354727285879632,0.19085286458333336,3,pab,0.24006055066917054,4,2511.0,0110,0000
0.21354727285879632,0.21354727285879632,3,pab,,4,0.0,0110,0110
0.21354727285879632,0.17740740740740743,3,pab,0.03646417516941589,4,2216.0,0110,0010
0.21354727285879632,0.16996726524504296,3,pab,0.034564792017804755,4,2253.5,0110,mean
0.21354727285879632,0.1862962962962963,3,pab,0.25739429620076193,4,2573.5,0110,uniform
0.17740740740740743,0.20491889105902777,3,pab,0.0032874517777316823,4,1984.0,0010,1100
0.17740740740740743,0.1932447193287037,3,pab,0.12816291204885402,4,2399.5,0010,1000
0.17740740740740743,0.25913601345486115,3,pab,2.2175318255391816e-07,4,1253.0,0010,1110
0.17740740740740743,0.17740740740740743,3,pab,,4,0.0,0010,1010
0.17740740740740743,0.21622151692708338,3,pab,0.001480048075983869,4,1906.0,0010,0100
0.17740740740740743,0.19085286458333336,3,pab,0.021675145995608224,4,823.5,0010,0000
0.17740740740740743,0.21354727285879632,3,pab,0.03646417516941589,4,2216.0,0010,0110
0.17740740740740743,0.17740740740740743,3,pab,,4,0.0,0010,0010
0.17740740740740743,0.16996726524504296,3,pab,0.610178386346744,4,2781.0,0010,mean
0.17740740740740743,0.1862962962962963,3,pab,0.5767313908483727,4,2763.5,0010,uniform
0.16996726524504296,0.20491889105902777,3,pab,0.10824394402139455,4,2419.0,mean,1100
0.16996726524504296,0.1932447193287037,3,pab,0.23073331438164302,4,2552.0,mean,1000
0.16996726524504296,0.25913601345486115,3,pab,0.00012043612800033209,4,1688.5,mean,1110
0.16996726524504296,0.17740740740740743,3,pab,0.610178386346744,4,2781.0,mean,1010
0.16996726524504296,0.21622151692708338,3,pab,0.018724633629003055,4,2176.0,mean,0100
0.16996726524504296,0.19085286458333336,3,pab,0.1737665780611095,4,2500.0,mean,0000
0.16996726524504296,0.21354727285879632,3,pab,0.034564792017804755,4,2253.5,mean,0110
0.16996726524504296,0.17740740740740743,3,pab,0.610178386346744,4,2781.0,mean,0010
0.16996726524504296,0.16996726524504296,3,pab,,4,0.0,mean,mean
0.16996726524504296,0.1862962962962963,3,pab,5.495279891088781e-07,4,1457.5,mean,uniform
0.1862962962962963,0.20491889105902777,3,pab,0.5030271458566429,4,2724.5,uniform,1100
0.1862962962962963,0.1932447193287037,3,pab,0.7732521771641139,4,2849.0,uniform,1000
0.1862962962962963,0.25913601345486115,3,pab,0.0031668119388477355,4,1939.5,uniform,1110
0.1862962962962963,0.17740740740740743,3,pab,0.5767313908483727,4,2763.5,uniform,1010
0.1862962962962963,0.21622151692708338,3,pab,0.16969449228395794,4,2495.0,uniform,0100
0.1862962962962963,0.19085286458333336,3,pab,0.6630466389513733,4,2801.0,uniform,0000
0.1862962962962963,0.21354727285879632,3,pab,0.25739429620076193,4,2573.5,uniform,0110
0.1862962962962963,0.17740740740740743,3,pab,0.5767313908483727,4,2763.5,uniform,0010
0.1862962962962963,0.16996726524504296,3,pab,5.495279891088781e-07,4,1457.5,uniform,mean
0.1862962962962963,0.1862962962962963,3,pab,,4,0.0,uniform,uniform
0.17384241174768517,0.17384241174768517,2,pa,,4,0.0,1100,1100
0.17384241174768517,0.19052240065586418,2,pa,0.19620630207882594,4,1386.0,1100,1000
0.17384241174768517,0.28386652440200616,2,pa,6.217398940650851e-05,4,810.0,1100,1110
0.17384241174768517,0.17950617283950615,2,pa,0.7134325495116433,4,1582.5,1100,1010
0.17384241174768517,0.24917784891010802,2,pa,0.00035211973428207267,4,901.5,1100,0100
0.17384241174768517,0.17950617283950615,2,pa,0.7134325495116433,4,1582.5,1100,0000
0.17384241174768517,0.23169300974151233,2,pa,0.01217057162603304,4,1128.0,1100,0110
0.17384241174768517,0.17950617283950615,2,pa,0.7134325495116433,4,1582.5,1100,0010
0.17384241174768517,0.17546296296296296,2,pa,0.9849741250010356,4,1656.5,1100,mean
0.17384241174768517,0.17950617283950615,2,pa,0.7134325495116433,4,1582.5,1100,uniform
0.19052240065586418,0.17384241174768517,2,pa,0.19620630207882594,4,1386.0,1000,1100
0.19052240065586418,0.19052240065586418,2,pa,,4,0.0,1000,1000
0.19052240065586418,0.28386652440200616,2,pa,0.00019957616530061475,4,870.5,1000,1110
0.19052240065586418,0.17950617283950615,2,pa,0.12596517367218668,4,1335.5,1000,1010
0.19052240065586418,0.24917784891010802,2,pa,0.022428442045049863,4,1144.0,1000,0100
0.19052240065586418,0.17950617283950615,2,pa,0.12596517367218668,4,1335.5,1000,0000
