mean1,mean2,pos,prob,pvalue,q,s,umn1,umn2
0.3265688837040592,0.21239579589775331,5,pb,2.764205082940671e-07,4,1116.0,1111,0001
0.3265688837040592,0.3297766385224178,5,pb,0.6833104428897079,4,2554.0,1111,0111
0.3265688837040592,0.32275817391231015,5,pb,0.246843068226968,4,2326.0,1111,0011
0.3265688837040592,0.1830928214180641,5,pb,9.797848990737008e-10,4,820.0,1111,mean
0.3265688837040592,0.19398058252427186,5,pb,2.6046514355959497e-09,4,868.0,1111,uniform
0.32275817391231015,0.22808968948570238,5,pb,3.4492712253315243e-06,4,1267.0,1011,1100
0.32275817391231015,0.22390457436609632,5,pb,1.0844552103663308e-06,4,1196.0,1011,1000
0.32275817391231015,0.31581114536605304,5,pb,0.9790026214948335,4,2670.0,1011,1110
0.32275817391231015,0.2983495145592655,5,pb,0.23496713209901754,4,2317.0,1011,1010
0.32275817391231015,0.25187070451560406,5,pb,7.359557825347702e-05,4,1473.0,1011,0100
0.32275817391231015,0.22203277687097764,5,pb,8.152870342200027e-06,4,1322.0,1011,0000
0.32275817391231015,0.3294216391020925,5,pb,0.43750055924725184,4,2442.0,1011,0110
0.32275817391231015,0.2983495145592655,5,pb,0.23496713209901754,4,2317.0,1011,0010
0.32275817391231015,0.21144514365587042,5,pb,1.289587998726382e-07,4,1073.0,1011,1101
0.32275817391231015,0.22339529512061643,5,pb,5.623080540451547e-06,4,1298.0,1011,1001
0.32275817391231015,0.3265688837040592,5,pb,0.246843068226968,4,2326.0,1011,1111
0.32275817391231015,0.32275817391231015,5,pb,,4,0.0,1011,1011
0.32275817391231015,0.23922236994022755,5,pb,6.49784727538073e-05,4,1464.0,1011,0101
0.32275817391231015,0.21239579589775331,5,pb,6.235384726132928e-08,4,1033.0,1011,0001
0.32275817391231015,0.3297766385224178,5,pb,0.09466664148389967,4,2170.0,1011,0111
0.32275817391231015,0.32275817391231015,5,pb,,4,0.0,1011,0011
0.32275817391231015,0.1830928214180641,5,pb,1.4177572948714978e-09,4,838.0,1011,mean
0.32275817391231015,0.19398058252427186,5,pb,9.797848990737008e-10,4,820.0,1011,uniform
0.23922236994022755,0.22808968948570238,5,pb,0.4413942296682041,4,2444.0,0101,1100
0.23922236994022755,0.22390457436609632,5,pb,0.3172450420730579,4,2374.0,0101,1000
0.23922236994022755,0.31581114536605304,5,pb,0.0021442160571371084,4,1745.0,0101,1110
0.23922236994022755,0.2983495145592655,5,pb,0.03581971006751885,4,2040.0,0101,1010
0.23922236994022755,0.25187070451560406,5,pb,0.5147857918192755,4,2480.0,0101,0100
0.23922236994022755,0.22203277687097764,5,pb,0.11057576604263483,4,2193.0,0101,0000
0.23922236994022755,0.3294216391020925,5,pb,0.00014478013266927406,4,1523.0,0101,0110
0.23922236994022755,0.2983495145592655,5,pb,0.03581971006751885,4,2040.0,0101,0010
0.23922236994022755,0.21144514365587042,5,pb,0.10411572470782446,4,2184.0,0101,1101
0.23922236994022755,0.22339529512061643,5,pb,0.1680563925028108,4,2259.0,0101,1001
0.23922236994022755,0.3265688837040592,5,pb,6.680656298290935e-05,4,1466.0,0101,1111
0.23922236994022755,0.32275817391231015,5,pb,6.49784727538073e-05,4,1464.0,0101,1011
0.23922236994022755,0.23922236994022755,5,pb,,4,0.0,0101,0101
0.23922236994022755,0.21239579589775331,5,pb,0.10911351054889792,4,2191.0,0101,0001
0.23922236994022755,0.3297766385224178,5,pb,6.061317148361449e-05,4,1459.0,0101,0111
0.23922236994022755,0.32275817391231015,5,pb,6.49784727538073e-05,4,1464.0,0101,0011
0.23922236994022755,0.1830928214180641,5,pb,2.1637659830135283e-05,4,1387.0,0101,mean
0.23922236994022755,0.19398058252427186,5,pb,0.00037128994630239177,4,1596.0,0101,uniform
0.21239579589775331,0.22808968948570238,5,pb,0.3501301298383751,4,2394.0,0001,1100
0.21239579589775331,0.22390457436609632,5,pb,0.5895097053584905,4,2514.0,0001,1000
0.21239579589775331,0.31581114536605304,5,pb,2.7729163959473827e-05,4,1404.0,0001,1110
0.21239579589775331,0.2983495145592655,5,pb,0.00047603058843861837,4,1616.0,0001,1010
0.21239579589775331,0.25187070451560406,5,pb,0.015743837725243123,4,1944.0,0001,0100
0.21239579589775331,0.22203277687097764,5,pb,0.8564103319772575,4,2623.0,0001,0000
0.21239579589775331,0.3294216391020925,5,pb,1.639687702321053e-06,4,1221.0,0001,0110
0.21239579589775331,0.2983495145592655,5,pb,0.00047603058843861837,4,1616.0,0001,0010
0.21239579589775331,0.21144514365587042,5,pb,0.8486703132396456,4,2620.0,0001,1101
0.21239579589775331,0.22339529512061643,5,pb,0.6403793602628622,4,2536.0,0001,1001
0.21239579589775331,0.3265688837040592,5,pb,2.764205082940671e-07,4,1116.0,0001,1111
0.21239579589775331,0.32275817391231015,5,pb,6.235384726132928e-08,4,1033.0,0001,1011
0.21239579589775331,0.23922236994022755,5,pb,0.10911351054889792,4,2191.0,0001,0101
0.21239579589775331,0.21239579589775331,5,pb,,4,0.0,0001,0001
0.21239579589775331,0.3297766385224178,5,pb,1.2666314115137096e-07,4,1072.0,0001,0111
0.21239579589775331,0.32275817391231015,5,pb,6.235384726132928e-08,4,1033.0,0001,0011
0.21239579589775331,0.1830928214180641,5,pb,0.02203387495536401,4,1982.0,0001,mean
0.21239579589775331,0.19398058252427186,5,pb,0.144996621633759,4,2235.0,0001,uniform
0.3297766385224178,0.22808968948570238,5,pb,5.623080540451547e-06,4,1298.0,0111,1100
0.3297766385224178,0.22390457436609632,5,pb,4.7321696639283483e-07,4,1147.0,0111,1000
0.3297766385224178,0.31581114536605304,5,pb,0.7646481354461528,4,2587.0,0111,1110
0.3297766385224178,0.2983495145592655,5,pb,0.11581583765070841,4,2200.0,0111,1010
0.3297766385224178,0.25187070451560406,5,pb,0.00011381717587417958,4,1505.0,0111,0100
0.3297766385224178,0.22203277687097764,5,pb,1.0730146367990396e-05,4,1340.0,0111,0000
0.3297766385224178,0.3294216391020925,5,pb,0.6450937789457019,4,2538.0,0111,0110
0.3297766385224178,0.2983495145592655,5,pb,0.11581583765070841,4,2200.0,0111,0010
0.3297766385224178,0.21144514365587042,5,pb,1.0388221847415581e-07,4,1061.0,0111,1101
0.3297766385224178,0.22339529512061643,5,pb,4.2678583254555687e-07,4,1141.0,0111,1001
0.3297766385224178,0.3265688837040592,5,pb,0.6833104428897079,4,2554.0,0111,1111
0.3297766385224178,0.32275817391231015,5,pb,0.09466664148389967,4,2170.0,0111,1011
0.3297766385224178,0.23922236994022755,5,pb,6.061317148361449e-05,4,1459.0,0111,0101
0.3297766385224178,0.21239579589775331,5,pb,1.2666314115137096e-07,4,1072.0,0111,0001
0.3297766385224178,0.3297766385224178,5,pb,,4,0.0,0111,0111
0.3297766385224178,0.32275817391231015,5,pb,0.09466664148389967,4,2170.0,0111,0011
0.3297766385224178,0.1830928214180641,5,pb,1.570049274388331e-09,4,843.0,0111,mean
0.3297766385224178,0.19398058252427186,5,pb,1.2539400184769597e-09,4,832.0,0111,uniform
0.32275817391231015,0.22808968948570238,5,pb,3.4492712253315243e-06,4,1267.0,0011,1100
0.32275817391231015,0.22390457436609632,5,pb,1.0844552103663308e-06,4,1196.0,0011,1000
0.32275817391231015,0.31581114536605304,5,pb,0.9790026214948335,4,2670.0,0011,1110
0.32275817391231015,0.2983495145592655,5,pb,0.23496713209901754,4,2317.0,0011,1010
0.32275817391231015,0.25187070451560406,5,pb,7.359557825347702e-05,4,1473.0,0011,0100
0.32275817391231015,0.22203277687097764,5,pb,8.152870342200027e-06,4,1322.0,0011,0000
0.32275817391231015,0.3294216391020925,5,pb,0.43750055924725184,4,2442.0,0011,0110
0.32275817391231015,0.2983495145592655,5,pb,0.23496713209901754,4,2317.0,0011,0010
0.32275817391231015,0.21144514365587042,5,pb,1.289587998726382e-07,4,1073.0,0011,1101
0.32275817391231015,0.22339529512061643,5,pb,5.623080540451547e-06,4,1298.0,0011,1001
0.32275817391231015,0.3265688837040592,5,pb,0.246843068226968,4,2326.0,0011,1111
0.32275817391231015,0.32275817391231015,5,pb,,4,0.0,0011,1011
0.32275817391231015,0.23922236994022755,5,pb,6.49784727538073e-05,4,1464.0,0011,0101
0.32275817391231015,0.21239579589775331,5,pb,6.235384726132928e-08,4,1033.0,0011,0001
0.32275817391231015,0.3297766385224178,5,pb,0.09466664148389967,4,2170.0,0011,0111
0.32275817391231015,0.32275817391231015,5,pb,,4,0.0,0011,0011
0.32275817391231015,0.1830928214180641,5,pb,1.4177572948714978e-09,4,838.0,0011,mean
0.32275817391231015,0.19398058252427186,5,pb,9.797848990737008e-10,4,820.0,0011,uniform
0.1830928214180641,0.22808968948570238,5,pb,2.0103818013878392e-05,4,1382.0,mean,1100
0.1830928214180641,0.22390457436609632,5,pb,0.0006457198360170041,4,1641.0,mean,1000
0.1830928214180641,0.31581114536605304,5,pb,6.125814226378077e-09,4,911.0,mean,1110
0.1830928214180641,0.2983495145592655,5,pb,1.5424371577631696e-07,4,1083.0,mean,1010
0.1830928214180641,0.25187070451560406,5,pb,1.3865355747387468e-05,4,1357.0,mean,0100
0.1830928214180641,0.22203277687097764,5,pb,0.021467877061737507,4,1979.0,mean,0000
0.1830928214180641,0.3294216391020925,5,pb,1.2610901411565474e-10,4,723.0,mean,0110
0.1830928214180641,0.2983495145592655,5,pb,1.5424371577631696e-07,4,1083.0,mean,0010
0.1830928214180641,0.21144514365587042,5,pb,0.010680657570419298,4,1902.0,mean,1101
0.1830928214180641,0.22339529512061643,5,pb,0.0024454149239832757,4,1757.0,mean,1001
0.1830928214180641,0.3265688837040592,5,pb,9.797848990737008e-10,4,820.0,mean,1111
0.1830928214180641,0.32275817391231015,5,pb,1.4177572948714978e-09,4,838.0,mean,1011
0.1830928214180641,0.23922236994022755,5,pb,2.1637659830135283e-05,4,1387.0,mean,0101
0.1830928214180641,0.21239579589775331,5,pb,0.02203387495536401,4,1982.0,mean,0001
0.1830928214180641,0.3297766385224178,5,pb,1.570049274388331e-09,4,843.0,mean,0111
0.1830928214180641,0.32275817391231015,5,pb,1.4177572948714978e-09,4,838.0,mean,0011
0.1830928214180641,0.1830928214180641,5,pb,,4,0.0,mean,mean
0.1830928214180641,0.19398058252427186,5,pb,1.258504186800106e-05,4,1495.0,mean,uniform
0.19398058252427186,0.22808968948570238,5,pb,0.0008500002332607577,4,1664.0,uniform,1100
0.19398058252427186,0.22390457436609632,5,pb,0.010381788614858322,4,1899.0,uniform,1000
0.19398058252427186,0.31581114536605304,5,pb,1.3596073406907583e-08,4,952.0,uniform,1110
0.19398058252427186,0.2983495145592655,5,pb,5.712952267246646e-07,4,1158.0,uniform,1010
0.19398058252427186,0.25187070451560406,5,pb,0.00018597170847767548,4,1542.0,uniform,0100
0.19398058252427186,0.22203277687097764,5,pb,0.2879435429395637,4,2355.0,uniform,0000
0.19398058252427186,0.3294216391020925,5,pb,2.025263951629097e-10,4,745.0,uniform,0110
0.19398058252427186,0.2983495145592655,5,pb,5.712952267246646e-07,4,1158.0,uniform,0010
0.19398058252427186,0.21144514365587042,5,pb,0.1260632217927816,4,2213.0,uniform,1101
0.19398058252427186,0.22339529512061643,5,pb,0.02868446999405555,4,2013.0,uniform,1001
0.19398058252427186,0.3265688837040592,5,pb,2.6046514355959497e-09,4,868.0,uniform,1111
0.19398058252427186,0.32275817391231015,5,pb,9.797848990737008e-10,4,820.0,uniform,1011
0.19398058252427186,0.23922236994022755,5,pb,0.00037128994630239177,4,1596.0,uniform,0101
0.19398058252427186,0.21239579589775331,5,pb,0.144996621633759,4,2235.0,uniform,0001
0.19398058252427186,0.3297766385224178,5,pb,1.2539400184769597e-09,4,832.0,uniform,0111
0.19398058252427186,0.32275817391231015,5,pb,9.797848990737008e-10,4,820.0,uniform,0011
0.19398058252427186,0.1830928214180641,5,pb,1.258504186800106e-05,4,1495.0,uniform,mean
0.19398058252427186,0.19398058252427186,5,pb,,4,0.0,uniform,uniform
0.1885632548984989,0.1885632548984989,5,pab,,4,0.0,1100,1100
0.1885632548984989,0.17918112397850336,5,pab,0.4355611602115915,4,2441.0,1100,1000
0.1885632548984989,0.19893880055697305,5,pab,0.37794002809564553,4,2410.0,1100,1110
0.1885632548984989,0.2637718446587618,5,pab,1.8105000568197403e-07,4,1092.0,1100,1010
0.1885632548984989,0.2063606416311447,5,pab,0.2894386717303631,4,2356.0,1100,0100
0.1885632548984989,0.19025270994131763,5,pab,0.9187666129639351,4,2647.0,1100,0000
0.1885632548984989,0.20376940273114924,5,pab,0.2718409822360721,4,2344.0,1100,0110
0.1885632548984989,0.2637718446587618,5,pab,1.8105000568197403e-07,4,1092.0,1100,0010
0.1885632548984989,0.17938763581956044,5,pab,0.35867786183835304,4,2399.0,1100,1101
0.1885632548984989,0.17990852331597396,5,pab,0.3433857949900624,4,2390.0,1100,1001
0.1885632548984989,0.21556557282220482,5,pab,0.12124915138569928,4,2207.0,1100,1111
0.1885632548984989,0.20938933458392756,5,pab,0.21244179889481873,4,2299.0,1100,1011
0.1885632548984989,0.19809737784992695,5,pab,0.47122200310271445,4,2459.0,1100,0101
0.1885632548984989,0.18434374589547986,5,pab,0.5233147106897754,4,2484.0,1100,0001
0.1885632548984989,0.21271605484734182,5,pab,0.144996621633759,4,2235.0,1100,0111
0.1885632548984989,0.20938933458392756,5,pab,0.21244179889481873,4,2299.0,1100,0011
0.1885632548984989,0.1688847209963715,5,pab,0.26898081020356335,4,2342.0,1100,mean
0.1885632548984989,0.19980582524271848,5,pab,0.553726467508092,4,2498.0,1100,uniform
0.17918112397850336,0.1885632548984989,5,pab,0.4355611602115915,4,2441.0,1000,1100
0.17918112397850336,0.17918112397850336,5,pab,,4,0.0,1000,1000
0.17918112397850336,0.19893880055697305,5,pab,0.144996621633759,4,2235.0,1000,1110
0.17918112397850336,0.2637718446587618,5,pab,4.3085422197256385e-08,4,1013.0,1000,1010
0.17918112397850336,0.2063606416311447,5,pab,0.024015309721151387,4,1992.0,1000,0100
0.17918112397850336,0.19025270994131763,5,pab,0.345064048715532,4,2391.0,1000,0000
0.17918112397850336,0.20376940273114924,5,pab,0.07403033239453774,4,2135.0,1000,0110
0.17918112397850336,0.2637718446587618,5,pab,4.3085422197256385e-08,4,1013.0,1000,0010
0.17918112397850336,0.17938763581956044,5,pab,0.8486703132396456,4,2620.0,1000,1101
0.17918112397850336,0.17990852331597396,5,pab,0.8486703132396456,4,2620.0,1000,1001
0.17918112397850336,0.21556557282220482,5,pab,0.038512423704012026,4,2049.0,1000,1111
0.17918112397850336,0.20938933458392756,5,pab,0.05427911384013543,4,2093.0,1000,1011
0.17918112397850336,0.19809737784992695,5,pab,0.1113126749536636,4,2194.0,1000,0101
0.17918112397850336,0.18434374589547986,5,pab,0.822979484515479,4,2610.0,1000,0001
0.17918112397850336,0.21271605484734182,5,pab,0.04511716181545887,4,2069.0,1000,0111
0.17918112397850336,0.20938933458392756,5,pab,0.05427911384013543,4,2093.0,1000,0011
0.17918112397850336,0.1688847209963715,5,pab,0.5405874605703936,4,2492.0,1000,mean
0.17918112397850336,0.19980582524271848,5,pab,0.21244179889481873,4,2299.0,1000,uniform
0.19893880055697305,0.1885632548984989,5,pab,0.37794002809564553,4,2410.0,1110,1100
0.19893880055697305,0.17918112397850336,5,pab,0.144996621633759,4,2235.0,1110,1000
0.19893880055697305,0.19893880055697305,5,pab,,4,0.0,1110,1110
0.19893880055697305,0.2637718446587618,5,pab,1.3908544429294385e-06,4,1211.0,1110,1010
0.19893880055697305,0.2063606416311447,5,pab,0.784804594041629,4,2595.0,1110,0100
0.19893880055697305,0.19025270994131763,5,pab,0.36735563126720683,4,2404.0,1110,0000
0.19893880055697305,0.20376940273114924,5,pab,0.8076537283088641,4,2604.0,1110,0110
0.19893880055697305,0.2637718446587618,5,pab,1.3908544429294385e-06,4,1211.0,1110,0010
0.19893880055697305,0.17938763581956044,5,pab,0.10623490362348742,4,2187.0,1110,1101
0.19893880055697305,0.17990852331597396,5,pab,0.1135466737483181,4,2197.0,1110,1001
0.19893880055697305,0.21556557282220482,5,pab,0.2985191259398561,4,2362.0,1110,1111
0.19893880055697305,0.20938933458392756,5,pab,0.43169727590710194,4,2439.0,1110,1011
0.19893880055697305,0.19809737784992695,5,pab,0.461157749500397,4,2454.0,1110,0101
0.19893880055697305,0.18434374589547986,5,pab,0.18818495760989973,4,2278.0,1110,0001
0.19893880055697305,0.21271605484734182,5,pab,0.37086306132697366,4,2406.0,1110,0111
0.19893880055697305,0.20938933458392756,5,pab,0.43169727590710194,4,2439.0,1110,0011
0.19893880055697305,0.1688847209963715,5,pab,0.11279811654721195,4,2196.0,1110,mean
0.19893880055697305,0.19980582524271848,5,pab,0.8255405250591663,4,2611.0,1110,uniform
0.2637718446587618,0.1885632548984989,5,pab,1.8105000568197403e-07,4,1092.0,1010,1100
0.2637718446587618,0.17918112397850336,5,pab,4.3085422197256385e-08,4,1013.0,1010,1000
0.2637718446587618,0.19893880055697305,5,pab,1.3908544429294385e-06,4,1211.0,1010,1110
0.2637718446587618,0.2637718446587618,5,pab,,4,0.0,1010,1010
0.2637718446587618,0.2063606416311447,5,pab,1.1928981058151295e-05,4,1347.0,1010,0100
0.2637718446587618,0.19025270994131763,5,pab,1.1591247177078187e-06,4,1200.0,1010,0000
0.2637718446587618,0.20376940273114924,5,pab,2.3088291403954285e-06,4,1242.0,1010,0110
0.2637718446587618,0.2637718446587618,5,pab,,4,0.0,1010,0010
0.2637718446587618,0.17938763581956044,5,pab,2.8019360006924077e-08,4,990.0,1010,1101
0.2637718446587618,0.17990852331597396,5,pab,2.6479227971536247e-08,4,987.0,1010,1001
0.2637718446587618,0.21556557282220482,5,pab,0.017070253343674784,4,1953.0,1010,1111
0.2637718446587618,0.20938933458392756,5,pab,0.00800937200390921,4,1872.0,1010,1011
0.2637718446587618,0.19809737784992695,5,pab,4.64069576983127e-08,4,1017.0,1010,0101
0.2637718446587618,0.18434374589547986,5,pab,4.0746735738390125e-08,4,1010.0,1010,0001
0.2637718446587618,0.21271605484734182,5,pab,0.008910073874296383,4,1883.0,1010,0111
0.2637718446587618,0.20938933458392756,5,pab,0.00800937200390921,4,1872.0,1010,0011
0.2637718446587618,0.1688847209963715,5,pab,5.732239656935762e-05,4,1455.0,1010,mean
0.2637718446587618,0.19980582524271848,5,pab,0.016030496170824728,4,1946.0,1010,uniform
0.2063606416311447,0.1885632548984989,5,pab,0.2894386717303631,4,2356.0,0100,1100
0.2063606416311447,0.17918112397850336,5,pab,0.024015309721151387,4,1992.0,0100,1000
0.2063606416311447,0.19893880055697305,5,pab,0.784804594041629,4,2595.0,0100,1110
0.2063606416311447,0.2637718446587618,5,pab,1.1928981058151295e-05,4,1347.0,0100,1010
0.2063606416311447,0.2063606416311447,5,pab,,4,0.0,0100,0100
0.2063606416311447,0.19025270994131763,5,pab,0.05265225174981632,4,2089.0,0100,0000
0.2063606416311447,0.20376940273114924,5,pab,0.9135456846055969,4,2645.0,0100,0110
0.2063606416311447,0.2637718446587618,5,pab,1.1928981058151295e-05,4,1347.0,0100,0010
0.2063606416311447,0.17938763581956044,5,pab,0.03759634231755681,4,2046.0,0100,1101
0.2063606416311447,0.17990852331597396,5,pab,0.010480574248836484,4,1900.0,0100,1001
0.2063606416311447,0.21556557282220482,5,pab,0.4531935978264493,4,2450.0,0100,1111
0.2063606416311447,0.20938933458392756,5,pab,0.6427347709109416,4,2537.0,0100,1011
0.2063606416311447,0.19809737784992695,5,pab,0.3691067553335604,4,2405.0,0100,0101
0.2063606416311447,0.18434374589547986,5,pab,0.055108145141443125,4,2095.0,0100,0001
0.2063606416311447,0.21271605484734182,5,pab,0.5254582147868141,4,2485.0,0100,0111
0.2063606416311447,0.20938933458392756,5,pab,0.6427347709109416,4,2537.0,0100,0011
0.2063606416311447,0.1688847209963715,5,pab,0.041704218244935226,4,2059.0,0100,mean
0.2063606416311447,0.19980582524271848,5,pab,0.8927014815695488,4,2637.0,0100,uniform
0.19025270994131763,0.1885632548984989,5,pab,0.9187666129639351,4,2647.0,0000,1100
0.19025270994131763,0.17918112397850336,5,pab,0.345064048715532,4,2391.0,0000,1000
0.19025270994131763,0.19893880055697305,5,pab,0.36735563126720683,4,2404.0,0000,1110
0.19025270994131763,0.2637718446587618,5,pab,1.1591247177078187e-06,4,1200.0,0000,1010
0.19025270994131763,0.2063606416311447,5,pab,0.05265225174981632,4,2089.0,0000,0100
0.19025270994131763,0.19025270994131763,5,pab,,4,0.0,0000,0000
0.19025270994131763,0.20376940273114924,5,pab,0.2508935923702389,4,2329.0,0000,0110
0.19025270994131763,0.2637718446587618,5,pab,1.1591247177078187e-06,4,1200.0,0000,0010
0.19025270994131763,0.17938763581956044,5,pab,0.5021291716932714,4,2474.0,0000,1101
0.19025270994131763,0.17990852331597396,5,pab,0.4651689690220663,4,2456.0,0000,1001
0.19025270994131763,0.21556557282220482,5,pab,0.1680563925028108,4,2259.0,0000,1111
0.19025270994131763,0.20938933458392756,5,pab,0.22225272027151055,4,2307.0,0000,1011
