mean1,mean2,pos,prob,pvalue,q,s,umn1,umn2
0.18055555555555566,0.18055555555555572,3,pa,0.06297691198203566,4,1740.5,1110,0000
0.18055555555555566,0.18055555555555566,3,pa,0.8385504174044985,4,1538.5,1110,0110
0.18055555555555566,0.18055555555555566,3,pa,0.08693666500023131,4,1199.5,1110,0010
0.18055555555555566,0.16638888888888884,3,pa,8.932775112252581e-07,4,1349.0,1110,mean
0.18055555555555566,0.18055555555555558,3,pa,6.483842431781719e-07,4,824.5,1110,uniform
0.18055555555555566,0.18055555555555572,3,pa,0.6456487222060188,4,1977.0,1010,1100
0.18055555555555566,0.18055555555555575,3,pa,0.04347325365896758,4,1547.0,1010,1000
0.18055555555555566,0.18055555555555566,3,pa,0.08693666500023131,4,1199.5,1010,1110
0.18055555555555566,0.18055555555555566,3,pa,,4,0.0,1010,1010
0.18055555555555566,0.18055555555555572,3,pa,0.9851730386867058,4,2275.0,1010,0100
0.18055555555555566,0.18055555555555572,3,pa,0.3166836858902452,4,1638.5,1010,0000
0.18055555555555566,0.18055555555555566,3,pa,0.26865414894476025,4,1183.0,1010,0110
0.18055555555555566,0.18055555555555566,3,pa,,4,0.0,1010,0010
0.18055555555555566,0.16638888888888884,3,pa,1.0994647267099972e-06,4,1372.5,1010,mean
0.18055555555555566,0.18055555555555558,3,pa,3.8909802746992784e-07,4,995.0,1010,uniform
0.18055555555555572,0.18055555555555572,3,pa,0.9562095406928584,4,1815.0,0100,1100
0.18055555555555572,0.18055555555555575,3,pa,0.22349348645496125,4,2038.5,0100,1000
0.18055555555555572,0.18055555555555566,3,pa,0.4646524852707502,4,2266.0,0100,1110
0.18055555555555572,0.18055555555555566,3,pa,0.9851730386867058,4,2275.0,0100,1010
0.18055555555555572,0.18055555555555572,3,pa,,4,0.0,0100,0100
0.18055555555555572,0.18055555555555572,3,pa,0.4965437501130918,4,2375.0,0100,0000
0.18055555555555572,0.18055555555555566,3,pa,0.6999890508082196,4,2176.5,0100,0110
0.18055555555555572,0.18055555555555566,3,pa,0.9851730386867058,4,2275.0,0100,0010
0.18055555555555572,0.16638888888888884,3,pa,3.067950085648393e-07,4,1274.5,0100,mean
0.18055555555555572,0.18055555555555558,3,pa,0.0001961053429362434,4,1248.5,0100,uniform
0.18055555555555572,0.18055555555555572,3,pa,0.7035888068157105,4,2224.0,0000,1100
0.18055555555555572,0.18055555555555575,3,pa,0.06424255022940766,4,1110.0,0000,1000
0.18055555555555572,0.18055555555555566,3,pa,0.06297691198203566,4,1740.5,0000,1110
0.18055555555555572,0.18055555555555566,3,pa,0.3166836858902452,4,1638.5,0000,1010
0.18055555555555572,0.18055555555555572,3,pa,0.4965437501130918,4,2375.0,0000,0100
0.18055555555555572,0.18055555555555572,3,pa,,4,0.0,0000,0000
0.18055555555555572,0.18055555555555566,3,pa,0.1054532423336655,4,1804.0,0000,0110
0.18055555555555572,0.18055555555555566,3,pa,0.3166836858902452,4,1638.5,0000,0010
0.18055555555555572,0.16638888888888884,3,pa,3.309546230561261e-08,4,1143.5,0000,mean
0.18055555555555572,0.18055555555555558,3,pa,2.3358463716928076e-06,4,880.0,0000,uniform
0.18055555555555566,0.18055555555555572,3,pa,0.339302911107358,4,1936.5,0110,1100
0.18055555555555566,0.18055555555555575,3,pa,0.013967941620201634,4,1733.5,0110,1000
0.18055555555555566,0.18055555555555566,3,pa,0.8385504174044985,4,1538.5,0110,1110
0.18055555555555566,0.18055555555555566,3,pa,0.26865414894476025,4,1183.0,0110,1010
0.18055555555555566,0.18055555555555572,3,pa,0.6999890508082196,4,2176.5,0110,0100
0.18055555555555566,0.18055555555555572,3,pa,0.1054532423336655,4,1804.0,0110,0000
0.18055555555555566,0.18055555555555566,3,pa,,4,0.0,0110,0110
0.18055555555555566,0.18055555555555566,3,pa,0.26865414894476025,4,1183.0,0110,0010
0.18055555555555566,0.16638888888888884,3,pa,1.0184215806586427e-06,4,1358.0,0110,mean
0.18055555555555566,0.18055555555555558,3,pa,1.7547405696517304e-06,4,850.5,0110,uniform
0.18055555555555566,0.18055555555555572,3,pa,0.6456487222060188,4,1977.0,0010,1100
0.18055555555555566,0.18055555555555575,3,pa,0.04347325365896758,4,1547.0,0010,1000
0.18055555555555566,0.18055555555555566,3,pa,0.08693666500023131,4,1199.5,0010,1110
0.18055555555555566,0.18055555555555566,3,pa,,4,0.0,0010,1010
0.18055555555555566,0.18055555555555572,3,pa,0.9851730386867058,4,2275.0,0010,0100
0.18055555555555566,0.18055555555555572,3,pa,0.3166836858902452,4,1638.5,0010,0000
0.18055555555555566,0.18055555555555566,3,pa,0.26865414894476025,4,1183.0,0010,0110
0.18055555555555566,0.18055555555555566,3,pa,,4,0.0,0010,0010
0.18055555555555566,0.16638888888888884,3,pa,1.0994647267099972e-06,4,1372.5,0010,mean
0.18055555555555566,0.18055555555555558,3,pa,3.8909802746992784e-07,4,995.0,0010,uniform
0.16638888888888884,0.18055555555555572,3,pa,2.887141684969661e-07,4,1271.5,mean,1100
0.16638888888888884,0.18055555555555575,3,pa,5.022283434862393e-08,4,1167.5,mean,1000
0.16638888888888884,0.18055555555555566,3,pa,8.932775112252581e-07,4,1349.0,mean,1110
0.16638888888888884,0.18055555555555566,3,pa,1.0994647267099972e-06,4,1372.5,mean,1010
0.16638888888888884,0.18055555555555572,3,pa,3.067950085648393e-07,4,1274.5,mean,0100
0.16638888888888884,0.18055555555555572,3,pa,3.309546230561261e-08,4,1143.5,mean,0000
0.16638888888888884,0.18055555555555566,3,pa,1.0184215806586427e-06,4,1358.0,mean,0110
0.16638888888888884,0.18055555555555566,3,pa,1.0994647267099972e-06,4,1372.5,mean,0010
0.16638888888888884,0.16638888888888884,3,pa,,4,0.0,mean,mean
0.16638888888888884,0.18055555555555558,3,pa,1.1206422514860429e-07,4,1385.0,mean,uniform
0.18055555555555558,0.18055555555555572,3,pa,0.00013962621193004904,4,1076.5,uniform,1100
0.18055555555555558,0.18055555555555575,3,pa,2.611563357950746e-07,4,924.5,uniform,1000
0.18055555555555558,0.18055555555555566,3,pa,6.483842431781719e-07,4,824.5,uniform,1110
0.18055555555555558,0.18055555555555566,3,pa,3.8909802746992784e-07,4,995.0,uniform,1010
0.18055555555555558,0.18055555555555572,3,pa,0.0001961053429362434,4,1248.5,uniform,0100
0.18055555555555558,0.18055555555555572,3,pa,2.3358463716928076e-06,4,880.0,uniform,0000
0.18055555555555558,0.18055555555555566,3,pa,1.7547405696517304e-06,4,850.5,uniform,0110
0.18055555555555558,0.18055555555555566,3,pa,3.8909802746992784e-07,4,995.0,uniform,0010
0.18055555555555558,0.16638888888888884,3,pa,1.1206422514860429e-07,4,1385.0,uniform,mean
0.18055555555555558,0.18055555555555558,3,pa,,4,0.0,uniform,uniform
0.16694444444444453,0.16694444444444453,3,pb,,4,0.0,1100,1100
0.16694444444444453,0.16694444444444453,3,pb,0.4371767375446374,4,2206.5,1100,1000
0.16694444444444453,0.1669444444444446,3,pb,0.09702789061743754,4,1958.0,1100,1110
0.16694444444444453,0.16694444444444453,3,pb,0.6448219979995764,4,2021.0,1100,1010
0.16694444444444453,0.16694444444444456,3,pb,0.539830222043147,4,1648.0,1100,0100
0.16694444444444453,0.16694444444444453,3,pb,0.8376171810003006,4,2272.0,1100,0000
0.16694444444444453,0.16694444444444453,3,pb,0.3695887411517965,4,1825.0,1100,0110
0.16694444444444453,0.16694444444444453,3,pb,0.6448219979995764,4,2021.0,1100,0010
0.16694444444444453,0.1585133744855967,3,pb,0.0015900030777555238,4,1914.0,1100,mean
0.16694444444444453,0.16694444444444445,3,pb,0.03218435990602553,4,1481.5,1100,uniform
0.16694444444444453,0.16694444444444453,3,pb,0.4371767375446374,4,2206.5,1000,1100
0.16694444444444453,0.16694444444444453,3,pb,,4,0.0,1000,1000
0.16694444444444453,0.1669444444444446,3,pb,0.2630744174603302,4,1770.0,1000,1110
0.16694444444444453,0.16694444444444453,3,pb,0.8959071579524333,4,2060.0,1000,1010
0.16694444444444453,0.16694444444444456,3,pb,0.5549466612832313,4,2306.0,1000,0100
0.16694444444444453,0.16694444444444453,3,pb,0.07744023544711116,4,1258.0,1000,0000
0.16694444444444453,0.16694444444444453,3,pb,0.8597992895321088,4,2232.5,1000,0110
0.16694444444444453,0.16694444444444453,3,pb,0.8959071579524333,4,2060.0,1000,0010
0.16694444444444453,0.1585133744855967,3,pb,0.0008733643672887616,4,1858.5,1000,mean
0.16694444444444453,0.16694444444444445,3,pb,0.004263763405158128,4,1623.0,1000,uniform
0.1669444444444446,0.16694444444444453,3,pb,0.09702789061743754,4,1958.0,1110,1100
0.1669444444444446,0.16694444444444453,3,pb,0.2630744174603302,4,1770.0,1110,1000
0.1669444444444446,0.1669444444444446,3,pb,,4,0.0,1110,1110
0.1669444444444446,0.16694444444444453,3,pb,0.03971667485786407,4,1327.5,1110,1010
0.1669444444444446,0.16694444444444456,3,pb,0.06544357937943135,4,1825.0,1110,0100
0.1669444444444446,0.16694444444444453,3,pb,0.03880099033381134,4,1357.0,1110,0000
0.1669444444444446,0.16694444444444453,3,pb,0.1031228945528564,4,1494.0,1110,0110
0.1669444444444446,0.16694444444444453,3,pb,0.03971667485786407,4,1327.5,1110,0010
0.1669444444444446,0.1585133744855967,3,pb,2.265096707203277e-05,4,1567.0,1110,mean
0.1669444444444446,0.16694444444444445,3,pb,8.42213582358363e-08,4,826.5,1110,uniform
0.16694444444444453,0.16694444444444453,3,pb,0.6448219979995764,4,2021.0,1010,1100
0.16694444444444453,0.16694444444444453,3,pb,0.8959071579524333,4,2060.0,1010,1000
0.16694444444444453,0.1669444444444446,3,pb,0.03971667485786407,4,1327.5,1010,1110
0.16694444444444453,0.16694444444444453,3,pb,,4,0.0,1010,1010
0.16694444444444453,0.16694444444444456,3,pb,0.3152892885020284,4,1798.5,1010,0100
0.16694444444444453,0.16694444444444453,3,pb,0.46389641326908315,4,2128.0,1010,0000
0.16694444444444453,0.16694444444444453,3,pb,0.8704154567547912,4,1790.5,1010,0110
0.16694444444444453,0.16694444444444453,3,pb,,4,0.0,1010,0010
0.16694444444444453,0.1585133744855967,3,pb,0.0008806791894575076,4,1863.5,1010,mean
0.16694444444444453,0.16694444444444445,3,pb,0.00016490336818577868,4,1064.0,1010,uniform
0.16694444444444456,0.16694444444444453,3,pb,0.539830222043147,4,1648.0,0100,1100
0.16694444444444456,0.16694444444444453,3,pb,0.5549466612832313,4,2306.0,0100,1000
0.16694444444444456,0.1669444444444446,3,pb,0.06544357937943135,4,1825.0,0100,1110
0.16694444444444456,0.16694444444444453,3,pb,0.3152892885020284,4,1798.5,0100,1010
0.16694444444444456,0.16694444444444456,3,pb,,4,0.0,0100,0100
0.16694444444444456,0.16694444444444453,3,pb,0.9210841621371506,4,2349.0,0100,0000
0.16694444444444456,0.16694444444444453,3,pb,0.33158470327229894,4,2197.5,0100,0110
0.16694444444444456,0.16694444444444453,3,pb,0.3152892885020284,4,1798.5,0100,0010
0.16694444444444456,0.1585133744855967,3,pb,0.0006294539354669856,4,1829.5,0100,mean
0.16694444444444456,0.16694444444444445,3,pb,0.09642228976774557,4,1379.0,0100,uniform
0.16694444444444453,0.16694444444444453,3,pb,0.8376171810003006,4,2272.0,0000,1100
0.16694444444444453,0.16694444444444453,3,pb,0.07744023544711116,4,1258.0,0000,1000
0.16694444444444453,0.1669444444444446,3,pb,0.03880099033381134,4,1357.0,0000,1110
0.16694444444444453,0.16694444444444453,3,pb,0.46389641326908315,4,2128.0,0000,1010
0.16694444444444453,0.16694444444444456,3,pb,0.9210841621371506,4,2349.0,0000,0100
0.16694444444444453,0.16694444444444453,3,pb,,4,0.0,0000,0000
0.16694444444444453,0.16694444444444453,3,pb,0.5657673303827488,4,1778.5,0000,0110
0.16694444444444453,0.16694444444444453,3,pb,0.46389641326908315,4,2128.0,0000,0010
0.16694444444444453,0.1585133744855967,3,pb,0.0009694085029768795,4,1868.0,0000,mean
0.16694444444444453,0.16694444444444445,3,pb,0.016666917253561606,4,1455.5,0000,uniform
0.16694444444444453,0.16694444444444453,3,pb,0.3695887411517965,4,1825.0,0110,1100
0.16694444444444453,0.16694444444444453,3,pb,0.8597992895321088,4,2232.5,0110,1000
0.16694444444444453,0.1669444444444446,3,pb,0.1031228945528564,4,1494.0,0110,1110
0.16694444444444453,0.16694444444444453,3,pb,0.8704154567547912,4,1790.5,0110,1010
0.16694444444444453,0.16694444444444456,3,pb,0.33158470327229894,4,2197.5,0110,0100
0.16694444444444453,0.16694444444444453,3,pb,0.5657673303827488,4,1778.5,0110,0000
0.16694444444444453,0.16694444444444453,3,pb,,4,0.0,0110,0110
0.16694444444444453,0.16694444444444453,3,pb,0.8704154567547912,4,1790.5,0110,0010
0.16694444444444453,0.1585133744855967,3,pb,0.0018938482938082287,4,1935.0,0110,mean
0.16694444444444453,0.16694444444444445,3,pb,0.0004184820050471052,4,1343.0,0110,uniform
0.16694444444444453,0.16694444444444453,3,pb,0.6448219979995764,4,2021.0,0010,1100
0.16694444444444453,0.16694444444444453,3,pb,0.8959071579524333,4,2060.0,0010,1000
0.16694444444444453,0.1669444444444446,3,pb,0.03971667485786407,4,1327.5,0010,1110
0.16694444444444453,0.16694444444444453,3,pb,,4,0.0,0010,1010
0.16694444444444453,0.16694444444444456,3,pb,0.3152892885020284,4,1798.5,0010,0100
0.16694444444444453,0.16694444444444453,3,pb,0.46389641326908315,4,2128.0,0010,0000
0.16694444444444453,0.16694444444444453,3,pb,0.8704154567547912,4,1790.5,0010,0110
0.16694444444444453,0.16694444444444453,3,pb,,4,0.0,0010,0010
0.16694444444444453,0.1585133744855967,3,pb,0.0008806791894575076,4,1863.5,0010,mean
0.16694444444444453,0.16694444444444445,3,pb,0.00016490336818577868,4,1064.0,0010,uniform
0.1585133744855967,0.16694444444444453,3,pb,0.0015900030777555238,4,1914.0,mean,1100
0.1585133744855967,0.16694444444444453,3,pb,0.0008733643672887616,4,1858.5,mean,1000
0.1585133744855967,0.1669444444444446,3,pb,2.265096707203277e-05,4,1567.0,mean,1110
0.1585133744855967,0.16694444444444453,3,pb,0.0008806791894575076,4,1863.5,mean,1010
0.1585133744855967,0.16694444444444456,3,pb,0.0006294539354669856,4,1829.5,mean,0100
0.1585133744855967,0.16694444444444453,3,pb,0.0009694085029768795,4,1868.0,mean,0000
0.1585133744855967,0.16694444444444453,3,pb,0.0018938482938082287,4,1935.0,mean,0110
0.1585133744855967,0.16694444444444453,3,pb,0.0008806791894575076,4,1863.5,mean,0010
0.1585133744855967,0.1585133744855967,3,pb,,4,0.0,mean,mean
0.1585133744855967,0.16694444444444445,3,pb,0.00015563778430619781,4,1807.5,mean,uniform
0.16694444444444445,0.16694444444444453,3,pb,0.03218435990602553,4,1481.5,uniform,1100
0.16694444444444445,0.16694444444444453,3,pb,0.004263763405158128,4,1623.0,uniform,1000
0.16694444444444445,0.1669444444444446,3,pb,8.42213582358363e-08,4,826.5,uniform,1110
0.16694444444444445,0.16694444444444453,3,pb,0.00016490336818577868,4,1064.0,uniform,1010
0.16694444444444445,0.16694444444444456,3,pb,0.09642228976774557,4,1379.0,uniform,0100
0.16694444444444445,0.16694444444444453,3,pb,0.016666917253561606,4,1455.5,uniform,0000
0.16694444444444445,0.16694444444444453,3,pb,0.0004184820050471052,4,1343.0,uniform,0110
0.16694444444444445,0.16694444444444453,3,pb,0.00016490336818577868,4,1064.0,uniform,0010
0.16694444444444445,0.1585133744855967,3,pb,0.00015563778430619781,4,1807.5,uniform,mean
0.16694444444444445,0.16694444444444445,3,pb,,4,0.0,uniform,uniform
0.1965608862537279,0.1965608862537279,3,pab,,4,0.0,1100,1100
0.1965608862537279,0.20894648413008257,3,pab,0.251644910017242,4,2569.0,1100,1000
0.1965608862537279,0.17740740740740732,3,pab,0.06025375584893853,4,2330.0,1100,1110
0.1965608862537279,0.17740740740740732,3,pab,0.06025375584893853,4,2330.0,1100,1010
0.1965608862537279,0.19137472065950537,3,pab,0.09976759656595487,4,2406.0,1100,0100
0.1965608862537279,0.21198906763534406,3,pab,0.21108847500958539,4,2535.0,1100,0000
0.1965608862537279,0.17740740740740732,3,pab,0.06025375584893853,4,2330.0,1100,0110
0.1965608862537279,0.17740740740740732,3,pab,0.06025375584893853,4,2330.0,1100,0010
0.1965608862537279,0.16996726524504296,3,pab,0.2178791770910513,4,2541.0,1100,mean
0.1965608862537279,0.1862962962962963,3,pab,0.7592131546351422,4,2843.0,1100,uniform
0.20894648413008257,0.1965608862537279,3,pab,0.251644910017242,4,2569.0,1000,1100
0.20894648413008257,0.20894648413008257,3,pab,,4,0.0,1000,1000
0.20894648413008257,0.17740740740740732,3,pab,0.002434018689447796,4,1954.0,1000,1110
0.20894648413008257,0.17740740740740732,3,pab,0.002434018689447796,4,1954.0,1000,1010
0.20894648413008257,0.19137472065950537,3,pab,0.13631389160541135,4,2457.0,1000,0100
0.20894648413008257,0.21198906763534406,3,pab,0.4713351236890262,4,2708.0,1000,0000
0.20894648413008257,0.17740740740740732,3,pab,0.002434018689447796,4,1954.0,1000,0110
0.20894648413008257,0.17740740740740732,3,pab,0.002434018689447796,4,1954.0,1000,0010
0.20894648413008257,0.16996726524504296,3,pab,0.05819078897431395,4,2325.0,1000,mean
0.20894648413008257,0.1862962962962963,3,pab,0.314720336662869,4,2615.0,1000,uniform
0.17740740740740732,0.1965608862537279,3,pab,0.06025375584893853,4,2330.0,1110,1100
0.17740740740740732,0.20894648413008257,3,pab,0.002434018689447796,4,1954.0,1110,1000
0.17740740740740732,0.17740740740740732,3,pab,,4,0.0,1110,1110
0.17740740740740732,0.17740740740740732,3,pab,0.607516796205553,4,1439.0,1110,1010
0.17740740740740732,0.19137472065950537,3,pab,0.12998013036259723,4,2449.0,1110,0100
0.17740740740740732,0.21198906763534406,3,pab,0.0007627320308724053,4,1806.0,1110,0000
0.17740740740740732,0.17740740740740732,3,pab,0.9724421913548509,4,2039.0,1110,0110
0.17740740740740732,0.17740740740740732,3,pab,0.607516796205553,4,1439.0,1110,0010
0.17740740740740732,0.16996726524504296,3,pab,0.6338570135738038,4,2788.0,1110,mean
0.17740740740740732,0.1862962962962963,3,pab,0.4973385710823658,4,2722.0,1110,uniform
0.17740740740740732,0.1965608862537279,3,pab,0.06025375584893853,4,2330.0,1010,1100
0.17740740740740732,0.20894648413008257,3,pab,0.002434018689447796,4,1954.0,1010,1000
0.17740740740740732,0.17740740740740732,3,pab,0.607516796205553,4,1439.0,1010,1110
0.17740740740740732,0.17740740740740732,3,pab,,4,0.0,1010,1010
0.17740740740740732,0.19137472065950537,3,pab,0.12998013036259723,4,2449.0,1010,0100
0.17740740740740732,0.21198906763534406,3,pab,0.000772510396557162,4,1846.0,1010,0000
0.17740740740740732,0.17740740740740732,3,pab,0.7504944966649754,4,1439.5,1010,0110
0.17740740740740732,0.17740740740740732,3,pab,,4,0.0,1010,0010
0.17740740740740732,0.16996726524504296,3,pab,0.6032196080114909,4,2774.0,1010,mean
0.17740740740740732,0.1862962962962963,3,pab,0.40789834158028504,4,2673.5,1010,uniform
0.19137472065950537,0.1965608862537279,3,pab,0.09976759656595487,4,2406.0,0100,1100
0.19137472065950537,0.20894648413008257,3,pab,0.13631389160541135,4,2457.0,0100,1000
0.19137472065950537,0.17740740740740732,3,pab,0.12998013036259723,4,2449.0,0100,1110
0.19137472065950537,0.17740740740740732,3,pab,0.12998013036259723,4,2449.0,0100,1010
0.19137472065950537,0.19137472065950537,3,pab,,4,0.0,0100,0100
0.19137472065950537,0.21198906763534406,3,pab,0.11096427159565504,4,2423.0,0100,0000
0.19137472065950537,0.17740740740740732,3,pab,0.12998013036259723,4,2449.0,0100,0110
0.19137472065950537,0.17740740740740732,3,pab,0.12998013036259723,4,2449.0,0100,0010
0.19137472065950537,0.16996726524504296,3,pab,0.3117786518399186,4,2613.0,0100,mean
0.19137472065950537,0.1862962962962963,3,pab,0.890294634804918,4,2898.0,0100,uniform
0.21198906763534406,0.1965608862537279,3,pab,0.21108847500958539,4,2535.0,0000,1100
0.21198906763534406,0.20894648413008257,3,pab,0.4713351236890262,4,2708.0,0000,1000
0.21198906763534406,0.17740740740740732,3,pab,0.0007627320308724053,4,1806.0,0000,1110
0.21198906763534406,0.17740740740740732,3,pab,0.000772510396557162,4,1846.0,0000,1010
0.21198906763534406,0.19137472065950537,3,pab,0.11096427159565504,4,2423.0,0000,0100
0.21198906763534406,0.21198906763534406,3,pab,,4,0.0,0000,0000
0.21198906763534406,0.17740740740740732,3,pab,0.000772510396557162,4,1846.0,0000,0110
0.21198906763534406,0.17740740740740732,3,pab,0.000772510396557162,4,1846.0,0000,0010
0.21198906763534406,0.16996726524504296,3,pab,0.03713318777720433,4,2263.0,0000,mean
0.21198906763534406,0.1862962962962963,3,pab,0.2213328171183898,4,2544.0,0000,uniform
0.17740740740740732,0.1965608862537279,3,pab,0.06025375584893853,4,2330.0,0110,1100
