userID,q2_pred_pa,q2_real_pa,q2_pred_pb,q2_real_pb,q2_pred_pab,q2_real_pab,q3_pred_pa,q3_real_pa,q3_pred_pb,q3_real_pb,q3_pred_pab,q3_real_pab,q4_pred_pa,q4_real_pa,q4_pred_pb,q4_real_pb,q4_pred_pab,q4_real_pab,q5_pred_pa,q5_real_pa,q5_pred_pb,q5_real_pb,q5_pred_pab,q5_real_pab,U,mix,neutral,htype,UMNh,q2_pa_err,q2_pa_mean_err,q2_pa_uniform_err,q2_pb_err,q2_pb_mean_err,q2_pb_uniform_err,q2_pab_err,q2_pab_mean_err,q2_pab_uniform_err,q3_pa_err,q3_pa_mean_err,q3_pa_uniform_err,q3_pb_err,q3_pb_mean_err,q3_pb_uniform_err,q3_pab_err,q3_pab_mean_err,q3_pab_uniform_err,q4_pa_err,q4_pa_mean_err,q4_pa_uniform_err,q4_pb_err,q4_pb_mean_err,q4_pb_uniform_err,q4_pab_err,q4_pab_mean_err,q4_pab_uniform_err,q5_pa_err,q5_pa_mean_err,q5_pa_uniform_err,q5_pb_err,q5_pb_mean_err,q5_pb_uniform_err,q5_pab_err,q5_pab_mean_err,q5_pab_uniform_err
87061241.0,0.4999999999999998,0.41,0.4999999999999998,0.76,0.4965051757750738,0.29,0.4999999999999998,0.37,0.4999999999999997,0.09,0.24999999999999986,0.76,0.4999999999999999,0.72,0.5,0.43,0.7499999999999998,0.56,0.4999999999999998,0.85,0.4999999999999998,0.55,0.7499999999999997,0.93,False,True,True,0,0110,0.0899999999999998,0.10083333333333339,0.09000000000000002,0.26000000000000023,0.23128787878787882,0.26,0.20650517577507382,0.23755050505050507,0.21000000000000002,0.12999999999999978,0.1597727272727273,0.13,0.4099999999999997,0.43593434343434345,0.41000000000000003,0.5100000000000001,0.2209595959595959,0.26,0.22000000000000008,0.16606060606060602,0.21999999999999997,0.07,0.11825757575757573,0.07,0.18999999999999972,0.010606060606060619,0.06000000000000005,0.3500000000000002,0.3072222222222222,0.35,0.050000000000000266,0.024015151515151545,0.050000000000000044,0.18000000000000038,0.36709595959595964,0.43000000000000005
33133321.0,0.4999999999999997,0.51,0.4999999999999999,0.51,0.7499999999999997,0.51,0.4999999999999996,0.51,0.4999999999999995,0.51,0.24999999999999975,0.51,0.5000000000000001,0.51,0.5000000000000001,0.51,0.7500000000000002,0.51,0.5,0.46,0.5,0.45,0.489934192822085,0.54,False,True,True,0,0110,0.010000000000000286,0.0008333333333333526,0.010000000000000009,0.01000000000000012,0.01871212121212118,0.010000000000000009,0.23999999999999966,0.01755050505050504,0.010000000000000009,0.010000000000000397,0.019772727272727275,0.010000000000000009,0.010000000000000508,0.015934343434343412,0.010000000000000009,0.26000000000000023,0.02904040404040409,0.010000000000000009,0.009999999999999898,0.043939393939393945,0.010000000000000009,0.009999999999999898,0.03825757575757571,0.010000000000000009,0.2400000000000002,0.039393939393939426,0.010000000000000009,0.03999999999999998,0.08277777777777778,0.03999999999999998,0.04999999999999999,0.07598484848484849,0.04999999999999999,0.050065807177915034,0.02290404040404037,0.040000000000000036
91294478.0,0.4999999999999996,0.63,0.4999999999999996,0.51,0.4517431042509882,0.8,0.4999999999999999,0.8,0.4999999999999998,0.17,0.7499999999999998,0.51,0.5,0.41,0.4999999999999999,0.62,0.2499999999999999,0.56,0.4999999999999997,0.51,0.4999999999999998,0.62,0.7499999999999996,0.51,False,True,True,0,0110,0.1300000000000004,0.11916666666666664,0.13,0.010000000000000397,0.01871212121212118,0.010000000000000009,0.34825689574901186,0.272449494949495,0.30000000000000004,0.30000000000000016,0.27022727272727276,0.30000000000000004,0.32999999999999974,0.3559343434343434,0.32999999999999996,0.23999999999999977,0.02904040404040409,0.010000000000000009,0.09000000000000002,0.14393939393939398,0.09000000000000002,0.1200000000000001,0.07174242424242427,0.12,0.31000000000000016,0.010606060606060619,0.06000000000000005,0.010000000000000286,0.032777777777777795,0.010000000000000009,0.12000000000000022,0.0940151515151515,0.12,0.23999999999999955,0.0529040404040404,0.010000000000000009
59900885.0,0.4999999999999994,0.51,0.4999999999999997,0.63,0.7499999999999993,0.51,0.4999999999999998,0.3,0.4999999999999998,0.3,0.24999999999999986,0.51,0.4999999999999999,0.75,0.4999999999999998,0.6,0.7499999999999998,0.61,0.4999999999999999,0.51,0.4999999999999999,0.31,0.1551175083166695,0.31,False,True,True,0,0110,0.01000000000000062,0.0008333333333333526,0.010000000000000009,0.13000000000000028,0.10128787878787882,0.13,0.23999999999999932,0.01755050505050504,0.010000000000000009,0.1999999999999998,0.2297727272727273,0.2,0.1999999999999998,0.22593434343434343,0.2,0.2600000000000001,0.02904040404040409,0.010000000000000009,0.2500000000000001,0.19606060606060605,0.25,0.1000000000000002,0.051742424242424256,0.09999999999999998,0.1399999999999998,0.06060606060606055,0.10999999999999999,0.01000000000000012,0.032777777777777795,0.010000000000000009,0.1899999999999999,0.2159848484848485,0.19,0.1548824916833305,0.2529040404040404,0.19
43182876.0,0.4999999999999995,0.7,0.4999999999999995,0.8,0.20033133588312765,0.71,0.5,0.51,0.4999999999999999,0.79,0.2499999999999999,0.78,0.4999999999999998,0.6,0.5,0.4,0.7499999999999998,0.5,0.4999999999999997,0.8,0.4999999999999998,0.65,0.7499999999999997,0.8,False,True,True,0,0110,0.20000000000000046,0.1891666666666666,0.19999999999999996,0.30000000000000054,0.27128787878787886,0.30000000000000004,0.5096686641168723,0.18244949494949492,0.20999999999999996,0.010000000000000009,0.019772727272727275,0.010000000000000009,0.29000000000000015,0.2640656565656566,0.29000000000000004,0.5300000000000001,0.24095959595959593,0.28,0.1000000000000002,0.046060606060606024,0.09999999999999998,0.09999999999999998,0.1482575757575757,0.09999999999999998,0.24999999999999978,0.049393939393939434,0.0,0.3000000000000003,0.25722222222222224,0.30000000000000004,0.15000000000000024,0.12401515151515152,0.15000000000000002,0.05000000000000038,0.23709595959595964,0.30000000000000004
31253284.0,0.4999999999999996,0.85,0.4999999999999996,0.6,0.7499999999999996,0.8,0.4999999999999999,0.85,0.4999999999999999,0.61,0.25,0.6,0.4999999999999999,0.4,0.5,0.52,0.75,0.45,0.4999999999999999,0.85,0.4999999999999999,0.55,0.09046746191426204,0.9,False,True,True,0,0110,0.35000000000000037,0.3391666666666666,0.35,0.10000000000000037,0.07128787878787879,0.09999999999999998,0.05000000000000049,0.272449494949495,0.30000000000000004,0.3500000000000001,0.3202272727272727,0.35,0.1100000000000001,0.08406565656565657,0.10999999999999999,0.35,0.06095959595959588,0.09999999999999998,0.09999999999999987,0.15393939393939393,0.09999999999999998,0.020000000000000018,0.028257575757575704,0.020000000000000018,0.3,0.09939393939393942,0.04999999999999999,0.3500000000000001,0.3072222222222222,0.35,0.050000000000000155,0.024015151515151545,0.050000000000000044,0.809532538085738,0.3370959595959596,0.4
17752870.0,0.4999999999999998,0.5,0.4999999999999998,0.6,0.3043592712402585,0.51,0.4999999999999997,0.66,0.4999999999999998,0.67,0.7499999999999996,0.69,0.4999999999999998,0.53,0.4999999999999998,0.54,0.2499999999999999,0.64,0.4999999999999998,0.61,0.4999999999999998,0.5,0.7499999999999998,0.5,False,True,True,0,0110,2.220446049250313e-16,0.010833333333333361,0.0,0.1000000000000002,0.07128787878787879,0.09999999999999998,0.2056407287597415,0.01755050505050504,0.010000000000000009,0.1600000000000003,0.13022727272727275,0.16000000000000003,0.17000000000000026,0.14406565656565662,0.17000000000000004,0.05999999999999961,0.15095959595959585,0.18999999999999995,0.03000000000000025,0.023939393939393927,0.030000000000000027,0.04000000000000026,0.008257575757575686,0.040000000000000036,0.3900000000000001,0.09060606060606058,0.14,0.11000000000000021,0.06722222222222218,0.10999999999999999,2.220446049250313e-16,0.0259848484848485,0.0,0.24999999999999978,0.0629040404040404,0.0
71119657.0,0.4999999999999998,0.62,0.4999999999999998,0.41,0.7499999999999997,0.61,0.4999999999999998,0.6,0.4999999999999998,0.44,0.2499999999999999,0.42,0.5,0.59,0.5,0.5,0.75,0.43,0.4999999999999994,0.57,0.4999999999999996,0.59,0.07195712541889751,0.55,False,True,True,0,0110,0.12000000000000022,0.10916666666666663,0.12,0.0899999999999998,0.11871212121212121,0.09000000000000002,0.13999999999999968,0.08244949494949494,0.10999999999999999,0.1000000000000002,0.0702272727272727,0.09999999999999998,0.059999999999999776,0.08593434343434342,0.06,0.1700000000000001,0.11904040404040411,0.08000000000000002,0.08999999999999997,0.036060606060606015,0.08999999999999997,0.0,0.04825757575757572,0.0,0.32,0.11939393939393944,0.07,0.07000000000000056,0.027222222222222148,0.06999999999999995,0.09000000000000036,0.06401515151515147,0.08999999999999997,0.4780428745811025,0.012904040404040362,0.050000000000000044
14234412.0,0.4999999999999998,0.82,0.4999999999999997,0.79,0.3559805495482393,0.76,0.4999999999999999,0.75,0.4999999999999999,0.68,0.7499999999999998,0.75,0.4999999999999997,0.3,0.4999999999999998,0.72,0.2499999999999998,0.72,0.4999999999999998,0.69,0.4999999999999999,0.27,0.7499999999999998,0.21,False,True,True,0,0110,0.3200000000000002,0.3091666666666666,0.31999999999999995,0.2900000000000003,0.26128787878787885,0.29000000000000004,0.4040194504517607,0.23244949494949496,0.26,0.2500000000000001,0.22022727272727272,0.25,0.18000000000000016,0.15406565656565663,0.18000000000000005,2.220446049250313e-16,0.2109595959595959,0.25,0.19999999999999973,0.25393939393939396,0.2,0.2200000000000002,0.17174242424242425,0.21999999999999997,0.4700000000000002,0.17060606060606054,0.21999999999999997,0.19000000000000017,0.14722222222222214,0.18999999999999995,0.22999999999999987,0.2559848484848485,0.22999999999999998,0.5399999999999998,0.35290404040404044,0.29000000000000004
22147892.0,0.5,0.51,0.4999999999999998,0.51,0.7499999999999998,0.51,0.4999999999999998,0.51,0.4999999999999997,0.51,0.2499999999999999,0.51,0.4999999999999998,0.51,0.4999999999999999,0.51,0.7499999999999998,0.51,0.4999999999999997,0.51,0.4999999999999999,0.51,0.27234866768842403,0.48,False,True,True,0,0110,0.010000000000000009,0.0008333333333333526,0.010000000000000009,0.010000000000000231,0.01871212121212118,0.010000000000000009,0.23999999999999977,0.01755050505050504,0.010000000000000009,0.010000000000000231,0.019772727272727275,0.010000000000000009,0.010000000000000286,0.015934343434343412,0.010000000000000009,0.2600000000000001,0.02904040404040409,0.010000000000000009,0.010000000000000231,0.043939393939393945,0.010000000000000009,0.01000000000000012,0.03825757575757571,0.010000000000000009,0.23999999999999977,0.039393939393939426,0.010000000000000009,0.010000000000000286,0.032777777777777795,0.010000000000000009,0.01000000000000012,0.01598484848484849,0.010000000000000009,0.20765133231157595,0.08290404040404042,0.020000000000000018
51753790.0,0.5000000000000001,0.56,0.5,0.69,0.2500000000000001,0.24,0.5000000000000002,0.7,0.5000000000000001,0.18,0.20553332926621265,0.83,0.5,0.4,0.4999999999999999,0.67,0.7499999999999998,0.63,0.4999999999999996,0.31,0.4999999999999997,0.78,0.7499999999999993,0.97,False,True,True,0,0110,0.05999999999999994,0.04916666666666669,0.06000000000000005,0.18999999999999995,0.16128787878787876,0.18999999999999995,0.01000000000000012,0.28755050505050506,0.26,0.19999999999999973,0.17022727272727267,0.19999999999999996,0.3200000000000001,0.3459343434343434,0.32,0.6244666707337874,0.29095959595959586,0.32999999999999996,0.09999999999999998,0.15393939393939393,0.09999999999999998,0.17000000000000015,0.12174242424242432,0.17000000000000004,0.11999999999999977,0.08060606060606057,0.13,0.1899999999999996,0.2327777777777778,0.19,0.2800000000000003,0.2540151515151515,0.28,0.22000000000000064,0.40709595959595957,0.47
79256386.0,0.4999999999999996,0.15,0.4999999999999997,0.2,0.7499999999999996,0.4,0.5,0.0,0.4999999999999997,0.2,0.08691755710082133,0.15,0.4999999999999999,0.3,0.4999999999999999,0.3,0.7499999999999998,0.45,0.4999999999999997,0.2,0.4999999999999998,0.2,0.24999999999999986,0.6,False,True,True,0,0110,0.34999999999999964,0.36083333333333334,0.35,0.2999999999999997,0.3287121212121212,0.3,0.34999999999999953,0.12755050505050503,0.09999999999999998,0.5,0.5297727272727273,0.5,0.2999999999999997,0.3259343434343434,0.3,0.06308244289917866,0.3890404040404041,0.35,0.1999999999999999,0.25393939393939396,0.2,0.1999999999999999,0.24825757575757573,0.2,0.29999999999999977,0.09939393939393942,0.04999999999999999,0.2999999999999997,0.3427777777777778,0.3,0.29999999999999977,0.3259848484848485,0.3,0.3500000000000001,0.03709595959595957,0.09999999999999998
75105092.0,0.4999999999999998,1.0,0.4999999999999999,0.0,0.2499999999999999,1.0,0.5,0.6,0.4999999999999998,0.7,0.3472983812510235,1.0,0.4999999999999998,0.0,0.4999999999999999,0.1,0.7499999999999998,0.8,0.4999999999999997,0.75,0.4999999999999997,0.0,0.7499999999999996,0.91,False,True,True,0,0110,0.5000000000000002,0.48916666666666664,0.5,0.4999999999999999,0.5287121212121212,0.5,0.7500000000000001,0.47244949494949495,0.5,0.09999999999999998,0.0702272727272727,0.09999999999999998,0.20000000000000018,0.17406565656565653,0.19999999999999996,0.6527016187489765,0.4609595959595959,0.5,0.4999999999999998,0.553939393939394,0.5,0.3999999999999999,0.44825757575757574,0.4,0.050000000000000266,0.2506060606060606,0.30000000000000004,0.2500000000000003,0.2072222222222222,0.25,0.4999999999999997,0.5259848484848485,0.5,0.16000000000000048,0.3470959595959596,0.41000000000000003
33870662.0,0.4999999999999997,0.67,0.4999999999999998,0.9,0.33768183340158336,0.7,0.4999999999999996,0.68,0.4999999999999997,0.72,0.7499999999999996,0.64,0.4999999999999998,0.71,0.4999999999999999,0.7,0.2499999999999999,0.69,0.4999999999999998,0.76,0.4999999999999998,0.78,0.7499999999999998,0.79,False,True,True,0,0110,0.17000000000000032,0.15916666666666668,0.17000000000000004,0.40000000000000024,0.37128787878787883,0.4,0.3623181665984166,0.1724494949494949,0.19999999999999996,0.18000000000000044,0.15022727272727276,0.18000000000000005,0.22000000000000025,0.19406565656565655,0.21999999999999997,0.10999999999999954,0.10095959595959592,0.14,0.2100000000000002,0.156060606060606,0.20999999999999996,0.20000000000000007,0.15174242424242423,0.19999999999999996,0.44000000000000006,0.1406060606060605,0.18999999999999995,0.26000000000000023,0.2172222222222222,0.26,0.28000000000000025,0.2540151515151515,0.28,0.04000000000000026,0.22709595959595963,0.29000000000000004
95183688.0,0.4999999999999998,0.29,0.4999999999999995,0.36,0.19824710816011293,0.38,0.5,0.85,0.5,0.83,0.75,0.9,0.4999999999999997,0.71,0.4999999999999997,0.29,0.7499999999999996,0.34,0.4999999999999998,0.33,0.4999999999999998,0.75,0.24999999999999994,0.67,False,True,True,0,0110,0.2099999999999998,0.22083333333333338,0.21000000000000002,0.1399999999999995,0.1687121212121212,0.14,0.18175289183988708,0.14755050505050504,0.12,0.35,0.3202272727272727,0.35,0.32999999999999996,0.30406565656565654,0.32999999999999996,0.15000000000000002,0.3609595959595959,0.4,0.21000000000000024,0.156060606060606,0.20999999999999996,0.20999999999999974,0.25825757575757574,0.21000000000000002,0.40999999999999953,0.2093939393939394,0.15999999999999998,0.16999999999999976,0.2127777777777778,0.16999999999999998,0.2500000000000002,0.2240151515151515,0.25,0.4200000000000001,0.10709595959595963,0.17000000000000004
54473545.0,0.4999999999999997,0.68,0.4999999999999997,0.57,0.08334413177605797,0.32,0.5,0.51,0.4999999999999999,0.51,0.7499999999999998,0.66,0.5,0.51,0.5,0.51,0.75,0.51,0.5,0.51,0.5,0.51,0.25,0.4,False,True,True,0,0110,0.18000000000000033,0.1691666666666667,0.18000000000000005,0.07000000000000023,0.04128787878787876,0.06999999999999995,0.23665586822394202,0.20755050505050504,0.18,0.010000000000000009,0.019772727272727275,0.010000000000000009,0.01000000000000012,0.015934343434343412,0.010000000000000009,0.08999999999999975,0.12095959595959593,0.16000000000000003,0.010000000000000009,0.043939393939393945,0.010000000000000009,0.010000000000000009,0.03825757575757571,0.010000000000000009,0.24,0.039393939393939426,0.010000000000000009,0.010000000000000009,0.032777777777777795,0.010000000000000009,0.010000000000000009,0.01598484848484849,0.010000000000000009,0.15000000000000002,0.16290404040404038,0.09999999999999998
20900690.0,0.4999999999999997,0.25,0.4999999999999997,0.2,0.24999999999999986,0.3,0.4999999999999999,0.24,0.4999999999999999,0.14,0.7499999999999998,0.43,0.4999999999999997,0.31,0.4999999999999997,0.22,0.7499999999999996,0.42,0.4999999999999999,0.41,0.5,0.7,0.4970985860483965,0.56,False,True,True,0,0110,0.24999999999999972,0.26083333333333336,0.25,0.2999999999999997,0.3287121212121212,0.3,0.05000000000000013,0.22755050505050506,0.2,0.2599999999999999,0.2897727272727273,0.26,0.3599999999999999,0.3859343434343434,0.36,0.3199999999999998,0.1090404040404041,0.07,0.18999999999999972,0.24393939393939396,0.19,0.2799999999999997,0.32825757575757575,0.28,0.32999999999999957,0.12939393939393945,0.08000000000000002,0.08999999999999991,0.13277777777777783,0.09000000000000002,0.19999999999999996,0.17401515151515146,0.19999999999999996,0.06290141395160354,0.0029040404040403534,0.06000000000000005
30948180.0,0.4999999999999998,0.51,0.4999999999999998,0.51,0.2499999999999999,0.51,0.4999999999999997,0.73,0.4999999999999998,0.38,0.7499999999999996,0.31,0.4999999999999997,0.37,0.4999999999999998,0.6,0.4980508413151905,0.36,0.4999999999999999,0.77,0.4999999999999999,0.4,0.7499999999999999,0.51,False,True,True,0,0110,0.010000000000000231,0.0008333333333333526,0.010000000000000009,0.010000000000000231,0.01871212121212118,0.010000000000000009,0.2600000000000001,0.01755050505050504,0.010000000000000009,0.23000000000000026,0.2002272727272727,0.22999999999999998,0.11999999999999977,0.14593434343434342,0.12,0.43999999999999956,0.2290404040404041,0.19,0.12999999999999973,0.18393939393939396,0.13,0.1000000000000002,0.051742424242424256,0.09999999999999998,0.13805084131519052,0.18939393939393945,0.14,0.27000000000000013,0.22722222222222221,0.27,0.09999999999999987,0.12598484848484848,0.09999999999999998,0.23999999999999988,0.0529040404040404,0.010000000000000009
26090325.0,0.4999999999999998,0.54,0.5,0.83,0.2499999999999999,0.75,0.4999999999999999,0.64,0.4999999999999998,0.55,0.7499999999999999,0.35,0.4999999999999999,0.64,0.5,0.75,0.06450834295526095,0.58,0.4999999999999998,0.64,0.4999999999999998,0.33,0.7499999999999997,0.6,False,True,True,0,0110,0.04000000000000026,0.029166666666666674,0.040000000000000036,0.32999999999999996,0.30128787878787877,0.32999999999999996,0.5000000000000001,0.22244949494949495,0.25,0.14000000000000012,0.11022727272727273,0.14,0.050000000000000266,0.024065656565656623,0.050000000000000044,0.3999999999999999,0.18904040404040412,0.15000000000000002,0.14000000000000012,0.08606060606060606,0.14,0.25,0.20174242424242428,0.25,0.515491657044739,0.030606060606060526,0.07999999999999996,0.14000000000000024,0.09722222222222221,0.14,0.16999999999999976,0.19598484848484848,0.16999999999999998,0.1499999999999997,0.03709595959595957,0.09999999999999998
88834905.0,0.4999999999999997,0.5,0.4999999999999997,0.5,0.7499999999999994,0.5,0.4999999999999998,0.1,0.5,0.5,0.24999999999999994,0.5,0.4999999999999997,0.6,0.4999999999999998,0.5,0.7499999999999996,0.5,0.4999999999999998,0.25,0.4999999999999996,0.7,0.061639178923596674,0.55,False,True,True,0,0110,2.7755575615628914e-16,0.010833333333333361,0.0,2.7755575615628914e-16,0.02871212121212119,0.0,0.24999999999999944,0.027550505050505047,0.0,0.3999999999999998,0.4297727272727273,0.4,0.0,0.02593434343434342,0.0,0.25000000000000006,0.0390404040404041,0.0,0.10000000000000026,0.046060606060606024,0.09999999999999998,2.220446049250313e-16,0.04825757575757572,0.0,0.24999999999999956,0.049393939393939434,0.0,0.24999999999999978,0.2927777777777778,0.25,0.20000000000000034,0.17401515151515146,0.19999999999999996,0.4883608210764034,0.012904040404040362,0.050000000000000044
